Time,Avg_Intelligence,Truth_Adoption,Avg_Suppression,Civilization_Oscillation
75,-33.47703633062865,80.768327843827,0.08922307463076926,-0.030213490204214544
76,-30.184642784188576,81.26072505954286,0.08023404284032423,-0.020197853954194232
77,-26.89038415247075,81.74833338165406,0.07169465648554887,-0.008414489029546543
78,-23.594569280212838,82.23126244237433,0.06358280062116445,0.004067263083137096
79,-20.29748759392958,82.70961801723624,0.055877438321177884,0.016120552757774978
80,-16.999410115575117,83.18350220556182,0.04855855851949399,0.02666272623583992
81,-13.700590428096922,83.65301360049817,0.04160712634851099,0.034752543485288945
82,-10.401265594931594,84.11824744933077,0.03500503585824346,0.039674182734814725
83,-7.101657035423237,84.57929580473126,0.028735065003848738,0.04100053734195955
84,-3.8019713580763095,85.03624766754594,0.02278083279453085,0.03863021181529229
85,-0.5024011534872344,85.4891891216843,0.01712675850168704,0.03279501885288206
86,2.7968742512679254,85.93820346162508,0.011758022828832523,0.024037450158524494
87,6.0956880750778195,86.3833713130177,0.006660530950319291,0.013160298793371512
88,9.393885400424685,86.82477074682225,0.0018208773301454082,0.0011531062936408591
89,12.69132252461318,87.26247738739775,-0.002773687763751723,-0.010897829810018817
90,15.987866343076167,87.69656451491913,-0.007135290130405386,-0.0219077065502585
91,19.28339376329445,88.12710316247558,-0.011275461968874412,-0.03089084031727372
92,22.57779114792584,88.55416220817783,-0.015205170746802619,-0.03704888278689923
93,25.87095378579611,88.97780846257865,-0.018934846674419945,-0.03984173559335568
94,29.16278538945925,89.39810675168962,-0.022474408850652283,-0.039034867932377836
95,32.45319761808841,89.81511999585742,-0.02583329014488167,-0.03471889649579088
96,35.742109624510476,90.22890928474474,-0.029020460874916287,-0.027299804231765677
97,39.02944762524811,90.63953394864464,-0.03204445133887947,-0.01746082504820169
98,42.31514449248063,91.04705162634082,-0.03491337325600791,-0.006099566506217369
99,45.59913936688345,91.45151832971312,-0.037634940168751824,0.005753846728616592
100,48.88137729034976,91.85298850527352,-0.04021648685609307,0.01703014669170089
101,52.16180885764267,92.25151509280603,-0.042664987805632895,0.026717351952716687
102,55.44038988606771,92.64714958127279,-0.044987074789745,0.033951559511682904
103,58.71708110229629,93.03994206213764,-0.047189053588939364,0.03809395567680283
104,61.99184784550945,93.42994128024955,-0.04927691990352858,0.0387871838501849
105,65.26465978606879,93.81719468241832,-0.05125637449273324,0.035986099336183415
106,68.53549065895761,94.20174846380755,-0.053132837578496836,0.029960271304495432
107,71.80431801126949,94.58364761226137,-0.05491146254950104,0.0212681479955613
108,75.07112296305468,94.96293595067479,-0.05659714899917802,0.010705351983571323
109,78.33588998086701,95.3396561775102,-0.05819455512989852,-0.0007681117268801239
110,81.59860666338365,95.71384990555696,-0.059708109553975965,-0.012115078063360103
111,84.85926353849989,96.08555769902478,-0.06114202252065702,-0.022314952542455274
112,88.11785387132878,96.45481910905609,-0.06250029659687178,-0.030455481920333996
113,91.37437348256199,96.82167270773802,-0.06378673682818298,-0.03581431527849326
114,94.6288205766746,97.18615612068932,-0.06500496040510419,-0.03792306609479734
115,97.88119557948,97.54830605829363,-0.06615840585874755,-0.03660819720848814
116,101.13150098456535,97.90815834564602,-0.06725034180860856,-0.03200516491784655
117,104.37974120816,98.26574795127611,-0.06828387528419844,-0.024544682946051978
118,107.62592245201051,98.62110901470744,-0.06926195964118889,-0.014912481918971703
119,110.87005257385715,98.97427487290928,-0.07018740209173842,-0.003986318524319375
120,114.11214096512485,99.32527808569407,-0.0710628708677209,0.007243982720548435
121,117.3521984354619,99.67415046011067,-0.07189090203467444,0.017766174014342547
122,120.590237103776,100.02092307388074,-0.07267390597342835,0.02663679869037686
123,123.82627029543498,100.36562629792323,-0.07341417354554751,0.033065758360897084
124,127.06031244531587,100.70828981800915,-0.07411388195795339,0.03648665498058397
125,130.2923790064006,101.048942655587,-0.07477510034133894,0.03660664816891986
126,133.52248636363254,101.38761318781651,-0.07539979505628822,0.03343144305611129
127,136.7506517527605,101.72432916684693,-0.07598983474033771,0.02726328409381674
128,139.97689318391244,102.05911773837367,-0.07654699510857688,0.01867227035789016
129,143.20122936965123,102.39200545950582,-0.07707296351977533,0.008443707358433099
130,146.4236796572794,102.72301831597495,-0.07756934331944283,-0.0024936464882856554
131,149.6442639651698,103.05218173871428,-0.07803765797067735,-0.013151885381825107
132,152.86300272291106,103.37952061983583,-0.0784793549831285,-0.0225731633965326
133,156.079916815066,103.70505932803158,-0.07889580964990514,-0.02991575031547862
134,159.29502752835342,104.02882172342365,-0.07928832860177726,-0.03452920677143684
135,162.5083565020704,104.35083117188681,-0.07965815318757066,-0.03601196733568595
136,165.7199256815837,104.67111055886606,-0.08000646268921996,-0.03424623703690208
137,168.92975727472603,104.98968230271035,-0.08033437737953533,-0.02940717405629094
138,172.1378737109418,105.30656836754277,-0.08064296143034713,-0.02194566072551667
139,175.344297603035,105.62179027568659,-0.08093322567832012,-0.012546345496099773
140,178.54905171137824,105.93536911966541,-0.08120613025537585,-0.0020648557481809816
141,181.75215891045067,106.24732557379483,-0.0814625870903235,0.008550063568334505
142,184.95364215757758,106.55767990538244,-0.0817034622879798,0.01834240256711731
143,188.15352446375238,106.86645198555193,-0.08192957839175286,0.02643496363986564
144,191.3518288664265,107.17366129970625,-0.08214171653537435,0.03210791517966232
145,194.5485784041597,107.47932695764456,-0.08234061848918835,0.03486278959559041
146,197.74379609302744,107.78346770334636,-0.0825269886061423,0.03446623857583572
147,200.93750490468892,108.08610192443618,-0.08270149567237446,0.030969708839354595
148,204.12972774602275,108.38724766134112,-0.0828647746670551,0.02470338795601396
149,207.3204874402429,108.68692261615334,-0.08301742843591169,0.01624509376104877
150,210.50980670941226,108.98514416120875,-0.08316002928265234,0.006367032598564019
151,208.9415610357703,109.28192934739293,4.672854002021273,-0.00403467119197907
152,205.7645066178581,109.57729491218454,4.91638458470992,-0.014021246056291327
153,202.7290436496134,109.87125728744628,4.7199872519076855,-0.022695975901215804
154,199.96560220513115,110.16383260697282,4.490365408379149,-0.029284694265806238
155,197.47565979848557,110.45503671380482,4.26766417557714,-0.033204846554651155
156,195.24834809234957,110.74488516731769,4.055398462759851,-0.034116961892133243
157,193.27200720500213,111.03339325009354,3.853444524769929,-0.031953990082635934
158,191.53534035544376,111.320575974584,3.661337929410834,-0.026925974024748875
159,190.02751426234852,111.6064480895719,3.4786022237423153,-0.01949976038492385
160,188.73815303933642,111.89102408643876,3.30478072540051,-0.010355699378654807
161,187.6573218622247,112.17431820524534,3.1394386788643187,-0.00032534573333817436
162,186.77551015434955,112.45634444063175,2.9821624981025217,0.00968413725975231
163,186.0836152499542,112.73711654754369,2.832558765312097,0.018772000484499635
164,185.57292660745514,113.01664804679083,2.6902532504044663,0.026124944349518255
165,185.23511055753585,113.2949522304434,2.5548899755038774,0.03108987850375514
166,185.06219556495535,113.57204216707245,2.4261303247902735,0.03323189892188288
167,185.04655798464336,113.84793070683938,2.3036521977279216,0.03237233833495052
168,185.1809082947388,114.12263048643983,2.187149203589116,0.028603565100807273
169,185.4582777910138,114.39615393390702,2.076329895261499,0.022279314873762092
170,185.8720057285964,114.6685132732792,1.9709170404233596,0.013981547559213547
171,186.41572689809487,114.93972052913604,1.8706469282644647,0.004466929800908527
172,187.08335962418332,115.20978753100813,1.7752687100188513,-0.005402138550686737
173,187.86909417546414,115.47872591766408,1.6845437716605356,-0.014735669090962217
174,188.76738157501882,115.74654714127907,1.5982451371935358,-0.02269632176034972
175,189.77292280151642,116.01326247148903,1.5161569010440943,-0.02857450220795881
176,190.8806583711,116.278882999334,1.438073688135764,-0.031851586554613565
177,192.08575829053515,116.54341964109449,1.3638001402972475,-0.032245642689619824
178,193.38361237230023,116.80688314202412,1.2931504277187076,-0.02973562070188527
179,194.7698209024423,117.06928407998214,1.225947784234928,-0.02456194296091971
180,196.2401856521273,117.33063286896888,1.1620240652732614,-0.01720355874217621
181,197.79070122389336,117.59093976256732,1.1012193273609832,-0.008333646157730565
182,199.4175467236733,117.85021485729376,1.0433814281405864,0.0012419450179886032
183,201.11707774970637,118.1084680958605,0.9883656458928245,0.010657883186210202
184,202.88581868950178,118.36570927035322,0.9360343176160884,0.019067532176831777
185,204.72045531606403,118.62194802532586,0.886256494757118,0.02571905502658538
186,206.6178276746406,118.87719386081548,0.8389076157321675,0.030022605309697532
187,208.5749232513083,119.13145613527965,0.7938691944197483,0.031602603363521345
188,210.58887041478093,119.38474406845869,0.7510285238459932,0.03033046712435912
189,212.656932122897,119.63706674416514,0.7102783943216868,0.026334949525200387
190,214.77649988533113,119.88843311300263,0.6715168253261461,0.019989264056769408
191,216.9450879741722,120.13885199501641,0.6346468104674929,0.01187627325057134
192,219.16032787411874,120.38833208227733,0.5995760748815849,0.0027349828058528397
193,221.41996296416073,120.6368819414017,0.5662168444629448,-0.006606749639168822
194,223.72184342274946,120.8845100160085,0.5344856263506431,-0.015307165954440182
195,226.06392134859266,121.13122462911619,0.5043030001202108,-0.022586435252235568
196,228.4442460893631,121.37703398548058,0.47559341915943987,-0.027796529030840775
197,230.86095977076312,121.62194617387578,0.44828502173139767,-0.030478884727777288
198,233.31229301855214,121.86596916931971,0.42230945125219266,-0.030404729020729163
199,235.79656086631152,122.10911083524586,0.397601685334086,-0.027594518480350654
200,238.31215884189768,122.35137892562287,0.3740998731664479,-0.022314852329442476
201,240.8575592257111,122.59278108702344,0.35174518082791684,-0.015053247799639019
202,243.43130747409282,122.83332486064394,0.33048164414294884,-0.006473158990517067
203,246.032018801343,123.07301768427628,0.3102560287148045,0.0026466136837058098
204,248.65837491404372,123.31186689423325,0.2910176967849772,0.01148259226302405
205,251.3091208915551,123.54987972722877,0.272718480586123,0.019240957645773535
206,253.98306220674232,123.78706332221425,0.25531256187180273,0.025228845013489654
207,256.6790618811771,124.02342472217231,0.2387563573217822,0.028916196893153123
208,259.39603776924594,124.25897087586904,0.22300840953633302,0.029982654293034493
209,262.13295996577943,124.49370863956601,0.20802928334695564,0.028345340519543353
210,264.8888483320044,124.727644778693,0.19378146718423042,0.02416513266816077
211,267.6627701347966,124.96078596948277,0.18022927925615995,0.017830963915900624
212,270.45383779439396,125.19313880056863,0.16733877830238647,0.009923679254970726
213,273.26120673590304,125.42470977454607,0.15507767870111305,0.0011627998843981129
214,276.08407334010354,125.65550530949925,0.14341526971644325,-0.0076589270789174674
215,278.92167298922436,125.88553174049338,0.13232233868420376,-0.015747241970313897
216,281.77327820352843,126.11479532103398,0.12177109794416745,-0.022377863509925093
217,284.6381968647046,126.34330222449368,0.11173511533595844,-0.026961324225944976
218,287.51577052221995,126.57105854550771,0.10218924808483272,-0.029095348458049713
219,290.40537277893947,126.79807030133861,0.09310957991200879,-0.02860012120776945
220,293.30640775246627,127.02434343321133,0.08447336121227877,-0.02553335918504134
221,296.2183086088012,127.24988380761913,0.07625895214930699,-0.020183928645773147
222,299.14053616505566,127.47469721760127,0.06844576852631544,-0.013044691681081712
223,302.0725775580927,127.69878938399326,0.061014230296796125,-0.004767128649916382
224,305.0139449760938,127.92216595665008,0.053945712586492986,0.003898088144585596
225,307.964174450182,128.14483251564351,0.0472224991041745,0.01216915092210236
226,310.92282470334914,128.36679457243392,0.04082773782469238,0.019303634802742328
227,313.88947605405394,128.5880575710171,0.03474539883350315,0.024665119131732284
228,316.86372937197126,128.80862688904716,0.028960234227234906,0.027779935317221387
229,319.8452050834809,129.02850783893584,0.023457739970022505,0.028378983243233118
230,322.8335422245906,129.24770566892866,0.018224119610225152,0.026420927437723812
231,325.82839753908735,129.4662255641589,0.013246249766792551,0.02209477844184691
232,328.8294446198108,129.6840726476796,0.008511647298970745,0.01580173013118317
233,331.8363730910322,129.90125198147453,0.004008438077248769,0.008117991350266262
234,334.84888783001713,130.11776856744797,-0.000274672722550548,-0.0002579479582700238
235,337.8667082259304,130.33362734839477,-0.00434842887632006,-0.008568792254019325
236,340.88956747433065,130.54883320895024,-0.008223049990523534,-0.01606689102542814
237,343.91721190557536,130.7633909765211,-0.01190825707007245,-0.022081479110691377
238,346.9494003455373,130.97730542219733,-0.015413296839163607,-0.026078661135566075
239,349.9859035071049,131.1905812616461,-0.0187469648758986,-0.027708777748115455
240,353.026503411008,131.40322315598732,-0.0219176276185383,-0.026836953780271698
241,356.0709928345782,131.61523571265224,-0.024933243298425924,-0.023554163092042706
242,359.1191747871174,131.82662348622458,-0.02780138185192662,-0.018167911678971013
243,362.1708620106077,132.0373909792653,-0.030529243861179285,-0.01117347947185729
244,365.22587650455705,132.24754264312108,-0.03312367857102786,-0.0032084062733119777
245,368.2840490738271,132.4570828787169,-0.03559120102718801,0.005005598123838686
246,371.34521889834815,132.66601603733318,-0.03793800837850928,0.012728028667858115
247,374.40923312367323,132.8743464213678,-0.040169995384101084,0.019266324479050217
248,377.47594647137373,133.08207828508336,-0.042292769164103836,0.02403795960807184
249,380.54522086832674,133.28921583534012,-0.044311663230993587,0.026622320196721887
250,383.61692509398745,133.4957632323147,-0.04623175083651092,0.026797750164723716
251,386.69093444478233,133.70172459020506,-0.048057857667592574,0.0245605054680604
252,389.7671304148022,133.90710397792233,-0.04979457392305637,0.020124001502754965
253,392.845400392009,134.11190541976902,-0.05144626580124232,0.013898519922028112
254,395.9256373692111,134.3161328961048,-0.05301708642733818,0.006453298956222362
255,399.0077396690947,134.51979034399957,-0.054510986247718364,-0.0015354928108143708
256,402.0916106826347,134.7228816578744,-0.05593172291729105,-0.009346146266042627
257,405.1771586202375,134.92541069013038,-0.057282870704580914,-0.016276593290050906
258,408.2642962750033,135.12738125176574,-0.058567829438069055,-0.02170749468283456
259,411.3529407975214,135.32879711298173,-0.05978983301616401,-0.025157567047199188
260,414.4430134816399,135.5296620037771,-0.06095195750208744,-0.026326208015494065
261,417.53443956068094,135.72997961453177,-0.06205712882391888,-0.025119647057553002
262,420.6271480135946,135.9297535965797,-0.06310813009905737,-0.021658350669221876
263,423.7210713805704,136.12898756277147,-0.06410760860141869,-0.016265109202602435
264,426.81614558764795,136.3276850880265,-0.06505808238879271,-0.009434974115081872
265,429.9123097798914,136.52584970987525,-0.06596194660693618,-0.001789842032641543
266,433.00950616271155,136.72348492899172,-0.06682147948616764,0.005978150172324323
267,436.1076798509395,136.92059420971637,-0.06763884804546236,0.01316926890075617
268,439.2067787252783,137.11718098056963,-0.06841611351831331,0.019139197834477803
269,442.3067532957708,137.31324863475623,-0.06915523651392894,0.023356749318427825
270,445.4075565719456,137.50880053066066,-0.06985808192667603,0.025451105606299592
271,448.50914393931464,137.7038399923338,-0.0705264236060473,0.025244390608165038
272,451.6114730419149,137.8983703099709,-0.07116194879883314,0.0227667140302863
273,454.71450367060027,138.09239474038125,-0.0717662623746085,0.018252421572571193
274,457.8181976568013,138.28591650744966,-0.0723408908451037,0.012117982635613254
275,460.92251877149135,138.4789388025897,-0.07288728618751172,0.004923597456134912
276,464.0274326291008,138.6714647851893,-0.07340682948129551,-0.0026779395684981807
277,467.1329065961413,138.86349758304846,-0.07390083436759111,-0.010000454346843272
278,470.2389097043103,139.05504029280942,-0.07437055033986009,-0.016386315660080742
279,473.34541256785553,139.24609598037958,-0.0748171658740215,-0.02126547925734476
280,476.45238730499534,139.43666768134693,-0.07524181140589298,-0.02420635390346143
281,479.5598074631927,139.62675840138866,-0.0756455621633885,-0.024953952325035986
282,482.6676479480995,139.81637111667254,-0.07602944086055678,-0.02345195704524943
283,485.77588495598775,140.00550877425178,-0.07639442026019959,-0.01984679560778936
284,488.884495909501,140.19417429245297,-0.07674142561147938,-0.01447344837281555
285,491.9934593965624,140.3823705612576,-0.07707133696861429,-0.007824357520463206
286,495.10275511228446,140.57010044267724,-0.07738499139646007,-0.0005043199455309361
287,498.2123638037357,140.75736677112235,-0.07768318506849654,0.006824506236624456
288,501.32226721742353,140.944172353765,-0.07796667526246635,0.013502482726572871
289,504.4324480493609,141.13051997089548,-0.0782361822586583,0.018931845888679986
290,507.54288989759044,141.3164123762732,-0.0784923911455837,0.022630196104995365
291,510.6535772170456,141.50185229747163,-0.07873595353756296,0.024273336920779584
292,513.7644952766359,141.68684243621763,-0.07896748920851934,0.02372366170961472
293,516.8756301184452,141.8713854687252,-0.07918758764606626,0.021041605320640356
294,519.9869685189421,142.05548404602393,-0.07939680952977692,0.01647921473475323
295,523.0984979521021,142.2391407942819,-0.07959568813733377,0.01045650677566775
296,526.2102065543492,142.42235831512343,-0.07978473068207595,0.0035228267465676
297,529.3220830912267,142.60513918594182,-0.07996441958529071,-0.0036932392895781332
298,532.4341169257148,142.78748596020682,-0.08013521368643221,-0.010540833459481105
299,535.546297988111,142.96940116776744,-0.08029754939429505,-0.016405514647181263
300,538.6586167473994,143.15088731514967,-0.08045184178202289,-0.020764376110696606
301,541.7710641840356,143.33194688584965,-0.08059848562869187,-0.023232649416931678
302,544.8836317640768,143.512582340622,-0.08073785641007464,-0.023597642909111725
303,547.996311414591,143.6927961177638,-0.08087031124106392,-0.021837023572010818
304,551.1090955002853,143.87259063339397,-0.08099618977211379,-0.01811987521011444
305,554.2219768012893,144.05196828172816,-0.08111581504194154,-0.012790523821117245
306,557.3349484920412,144.23093143534962,-0.08122949428862365,-0.006336672045164484
307,560.4480041212187,144.4094824454755,-0.08133751972111547,0.0006552109559733168
308,563.5611375926666,144.58762364221928,-0.08144016925312525,0.00755316555606783
309,566.67434314727,144.76535733484897,-0.08153770720117873,0.013736845483115767
310,569.7876153457279,144.94268581204136,-0.08163038494862111,0.018653290917048045
311,572.900949052182,145.1196113421324,-0.08171844157721808,0.021866357941276338
312,576.0143394186608,145.29613617336364,-0.08180210446793648,0.02309538741566862
313,579.1277818702945,145.47226253412495,-0.08188158987240811,0.022239686875278764
314,582.2412720912687,145.6479926331936,-0.08195710345650645,0.01938669301881577
315,585.3548060114765,145.8233286599696,-0.08202884081739725,0.014803161759941667
316,588.4683797938346,145.9982727847074,-0.08209698797535672,0.008910263598967188
317,591.5819898222337,146.17282715874435,-0.08216172184158806,0.0022449062048905347
318,594.6956326900897,146.34699391472546,-0.08222321066320741,-0.004589165960655884
319,597.8093051894649,146.52077516682493,-0.08228161444651325,-0.010976042828915542
320,600.9230043007361,146.69417301096428,-0.08233708535959801,-0.016343141458231503
321,604.0367271827764,146.86718952502724,-0.0823897681153103,-0.020212521863160048
322,607.1504711636301,147.03982676907157,-0.082439800335526,-0.022243428398379547
323,610.2642337316543,147.21208678553745,-0.08248731289764026,-0.02226227184506879
324,613.3780125271044,147.38397159945313,-0.0825324302641474,-0.020277416608468393
325,616.491805334142,147.55548321863728,-0.08257527079613458,-0.016477518153288843
326,619.6056100732447,147.72662363389853,-0.08261594705147302,-0.011213642556589196
327,622.7194247939966,147.89739481923198,-0.08265456606845407,-0.004966858507780019
328,625.8332476682415,148.0677987320129,-0.08269122963558023,0.0016957088864853146
329,628.9470769835827,148.23783731318764,-0.0827260345481858,0.008172349643995644
330,632.0609111372081,148.40751248746162,-0.08275907285253097,0.013881095729758812
331,635.1747486300285,148.57682616348478,-0.08279043207797933,0.01831199946941487
332,638.2885880611118,148.7457802340343,-0.0828201954578411,0.021072668738125314
333,641.4024281223986,148.91437657619457,-0.08284844213943444,0.021922994474060924
334,644.5162675936858,149.08261705153475,-0.08287524738389129,0.020795999078651373
335,647.6301053378631,149.25050350628374,-0.0829006827562081,0.017802998743140248
336,650.743940296394,149.41803777150253,-0.08292481630601711,0.013222693522424056
337,653.8577714850234,149.5852216632543,-0.08294771273953132,0.00747524741079328
338,656.9715979897064,149.75205698277193,-0.08296943358309372,0.0010837662627492615
339,660.0854189627428,149.91854551662337,-0.08299003733874026,-0.00537329644320197
340,663.1992336191095,150.08468903687432,-0.08300957963216636,-0.011314477155735268
341,666.3130412329805,150.25048930124905,-0.08302811335346788,-0.016207649020689725
342,669.426841134425,150.41594805328862,-0.08304568879100861,-0.019617666614457338
343,672.5406327062744,150.58106702250709,-0.08306235375875029,-0.02124504412495495
344,675.6544153811508,150.7458479245455,-0.08307815371736359,-0.02095223077665413
345,678.7681886386472,150.9102924613237,-0.08309313188942397,-0.01877518072519594
346,681.8819520026552,151.07440232119006,-0.08310732936898102,-0.014919249658727408
347,684.995705038828,151.23817917906916,-0.08312078522577546,-0.009739865778305754
348,688.1094473521764,151.40162469660743,-0.08313353660436551,-0.003709790897238688
349,691.2231785847883,151.5647405223168,-0.08314561881841093,0.002624014790174524
350,694.3368984136682,151.7275282917164,-0.08315706544035077,0.008689990118034962
351,697.4506065486864,151.88998962747218,-0.08316790838669993,0.013943536458632952
352,700.5643027306385,152.05212613953492,-0.08317817799917838,0.01791589678625099
353,703.6779867294019,152.21393942527612,-0.08318790312187611,0.020255964601468345
354,706.7916583421943,152.3754310696221,-0.08319711117464772,0.02076129526347746
355,709.9053173919185,152.53660264518638,-0.08320582822292037,0.019395582698463563
356,713.0189637255976,152.6974557124002,-0.08321407904409019,0.01629109625341301
357,716.1325972128907,152.85799181964137,-0.08322188719067392,0.011735933577780543
358,719.2462177446891,153.0182125033612,-0.08322927505037368,0.006147312693525989
359,722.359825231785,153.1781192882101,-0.08323626390320626,3.337677127536812e-05
360,725.4734196036119,153.33771368716103,-0.08324287397583935,-0.006052993380778782
361,728.5870008070524,153.49699720163179,-0.08324912449327185,-0.011564162277802572
362,731.7005688053089,153.6559713216054,-0.08325503372798745,-0.01600700072533901
363,734.814123576836,153.81463752574888,-0.08326061904670508,-0.018986994915357255
364,737.92766511433,153.97299728153072,-0.08326589695484321,-0.020243259592043258
365,741.0411934237721,154.13105204533653,-0.08327088313881002,-0.019671349582061935
366,744.1547085235243,154.28880326258334,-0.08327559250622545,-0.017331877659744945
367,747.2682104434746,154.44625236783233,-0.08328003922417589,-0.013444234107662496
368,750.3816992242289,154.60340078490012,-0.08328423675559787,-0.008366047703650835
369,753.495174916346,154.76024992696873,-0.08328819789388198,-0.0025603079383306575
370,756.6086375796164,154.91680119669385,-0.08329193479578387,0.003446830842612679
371,759.7220872823797,155.073055986312,-0.08329545901272509,0.009113719153816157
372,762.8355241008809,155.22901567774613,-0.0832987815205624,0.013932038299620165
373,765.9489481186614,155.38468164270998,-0.08330191274790025,0.017472382402729338
374,769.0623594259856,155.54005524281092,-0.08330486260301766,0.019422510369077325
