Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
18,5,114,1.0,5,4.690868804751426,8.314357024708883,2.4166923006034358,23.45434402375713,5,21.285539792914975,27.308462694065273,9.564055695715492,106.42769896457487,5,0.0,0.0,0.0,0.0,5,10.746326224570616,11.161885084106538,10.468706126649547,53.73163112285308,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
19,5,120,1.0,5,4.947954158544767,8.859073664896856,2.53147514795959,24.739770792723835,5,23.160673824161695,29.886852264138025,10.162801765125732,115.80336912080847,5,0.0,0.0,0.0,0.0,5,11.210216381742109,11.622951434534414,10.934458061660125,56.05108190871054,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
20,5,126,1.0,5,5.21942740023629,9.439477516641404,2.651709703853027,26.09713700118145,5,25.20964632341715,32.7155680901238,10.797771068346153,126.04823161708575,5,0.0,0.0,0.0,0.0,5,11.670923879646065,12.080734872018931,11.397094820065686,58.35461939823032,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
21,5,132,1.0,5,5.506111129492122,10.057906634216476,2.7776549017974217,27.53055564746061,5,27.449083155326115,35.81927132601796,11.471006735896246,137.24541577663058,5,0.0,0.0,0.0,0.0,5,12.128337448721766,12.535127323566426,11.856503016835196,60.64168724360883,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
22,5,138,1.0,5,5.808875968724562,10.71685224995476,2.9095819735729544,29.04437984362281,5,29.897229200987102,39.22507074673526,12.184648735379172,149.4861460049355,5,0.0,0.0,0.0,0.0,5,12.582349411590545,12.986024380748294,12.312572809401377,62.911747057952724,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
23,5,144,1.0,5,6.128643422120998,11.418968809736564,3.0477750333428935,30.64321711060499,5,32.57410761911113,42.96276657674261,12.940935970581432,162.87053809555567,5,0.0,0.0,0.0,0.0,5,13.032855762149183,13.43332537161786,12.765197981530498,65.16427881074591,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
24,5,150,1.0,5,6.466388907926581,12.167084665955613,3.1925316895132894,32.33194453963291,5,35.50169485992578,47.06511865318294,13.742208020054598,177.5084742996289,5,0.0,0.0,0.0,0.0,5,13.47975623663423,13.876933424574187,13.214276019184352,67.39878118317115,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
25,5,156,1.0,5,6.823144974643229,12.964213471036485,3.3441636856534633,34.115724873216145,5,38.39048472344226,50.0,14.59090643180657,191.9524236172113,5,0.0,0.0,0.0,0.0,5,13.922954376636824,14.316755524177292,13.659708178337105,69.61477188318412,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
26,5,162,1.0,5,7.20000471247234,13.813566317400442,3.502997571857557,36.0000235623617,5,39.785041712460874,50.0,15.489575477946033,198.92520856230436,5,0.0,0.0,0.0,0.0,5,14.362357584075193,14.752702558946336,14.101399544737939,71.81178792037596,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
27,5,168,1.0,5,7.598125372035379,14.71856467278338,3.6693754079929666,37.990626860176896,5,40.60472700931718,50.0,16.440862258588105,203.0236350465859,5,0.0,0.0,0.0,0.0,5,14.797877168159141,15.184689361198604,14.539259085637834,73.9893858407957,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
28,5,174,1.0,5,8.018732203157818,15.682854163013523,3.8436555003501587,40.09366101578909,5,41.49655549136506,50.0,17.447516027810664,207.4827774568253,5,0.0,0.0,0.0,0.0,5,15.22942838440682,15.612634739012323,14.973199693525553,76.1471419220341,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
29,5,180,1.0,5,8.46312252730061,16.71031925777036,4.026213173280293,42.315612636503054,5,42.4671144444495,50.0,18.512386595688817,212.3355722222475,5,0.0,0.0,0.0,0.0,5,15.656930465799316,16.036461500420508,15.403138221943617,78.28465232899659,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
30,5,186,1.0,5,8.93267005807262,17.805098918483782,4.217441577482423,44.663350290363105,5,43.523608134353864,50.0,19.6384216391341,217.61804067176934,5,0.0,0.0,0.0,0.0,5,16.08030664618253,16.456096469965985,15.828995513479773,80.40153323091266,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
31,5,192,1.0,5,9.428829485160124,18.971603271408245,4.417752536680989,47.14414742580062,5,44.16573254601849,50.0,20.828662730092443,220.82866273009245,5,0.0,0.0,0.0,0.0,5,16.499484176048604,16.871470497769476,16.25069642005297,82.49742088024301,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
32,5,198,1.0,5,9.953141337969367,20.214531373036465,4.627577434516969,49.76570668984684,5,44.41724797244669,50.0,22.086239862233434,222.08623986223344,5,0.0,0.0,0.0,0.0,5,16.914394330850836,17.28251846128288,16.668169815635245,84.57197165425418,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
33,5,204,1.0,5,10.507237146298735,21.53889013941748,4.847368143562681,52.536185731493674,5,44.68287284523352,50.0,23.41436422616758,223.41436422616758,5,0.0,0.0,0.0,0.0,5,17.324972412026035,17.689179259918948,17.081348601571854,86.62486206013018,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
34,5,210,1.0,5,11.09284491644205,22.950014515632503,5.077597998460928,55.46422458221025,5,44.963263789595274,50.0,24.816318947976352,224.81631894797636,5,0.0,0.0,0.0,0.0,5,17.731157740917205,18.091395802765966,17.490169704681723,88.65578870458603,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
35,5,216,1.0,5,11.727107987901423,24.453588966677714,5.318762815284206,58.63553993950711,5,45.25908949317761,50.0,26.29544746588805,226.29544746588806,5,0.0,0.0,0.0,0.0,5,18.132893645806696,18.489114989612112,17.89457406833842,90.66446822903347,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
36,5,222,1.0,5,12.398243687765376,26.055670376326194,5.57138195930925,61.99121843882688,5,45.57102783493316,50.0,27.85513917466578,227.8551391746658,5,0.0,0.0,0.0,0.0,5,18.530127442285856,18.882287685518644,18.294506636748658,92.65063721142928,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
37,5,228,1.0,5,13.10843003884474,27.76271244621309,5.835999463506432,65.5421501942237,5,45.89976238319936,50.0,29.49881191599679,229.49881191599678,5,0.0,0.0,0.0,0.0,5,18.92281040720156,19.270868689194053,18.68991633266052,94.61405203600779,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
38,5,234,1.0,5,13.859975648427001,29.58159169343131,6.113185200152753,69.29987824213501,5,46.24597816701986,50.0,31.229890835099308,231.2298908350993,5,0.0,0.0,0.0,0.0,5,19.31089774643275,19.654816695432753,19.08075602874744,96.55448873216376,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
39,5,240,1.0,5,14.655327644541876,31.519635151364554,6.403536108091602,73.27663822270938,5,46.61035661160106,50.0,33.05178305800531,233.0517830580053,5,0.0,0.0,0.0,0.0,5,19.69434855676149,20.034094251891798,19.46698251292601,98.47174278380744,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
40,5,246,1.0,5,15.497080100418467,33.58464988534552,6.707677478282243,77.48540050209233,5,46.99356951390612,50.0,34.9678475695306,234.9678475695306,5,0.0,0.0,0.0,0.0,5,20.07312578211267,20.40866771048752,19.848556447876458,100.36562891056334,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
41,5,252,1.0,5,16.38798297748305,35.784954442037964,7.026264300407565,81.93991488741524,5,47.39627191753435,50.0,36.981359587671754,236.98135958767176,5,0.0,0.0,0.0,0.0,5,20.44719616444494,20.778507173700927,20.22544232504379,102.2359808222247,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
42,5,258,1.0,5,17.340963170341386,38.1294123592308,7.410040429395001,86.70481585170693,5,47.819093726957725,50.0,39.095468634788645,239.09546863478863,5,0.0,0.0,0.0,0.0,5,20.816530189581986,21.14358643608607,20.597608413405144,104.08265094790993,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
43,5,264,1.0,5,18.35012227233701,40.627467871032586,7.8147784964598355,91.75061136168506,5,48.26262987959778,50.0,41.31314939798894,241.31314939798892,5,0.0,0.0,0.0,0.0,5,21.18110202827874,21.503882921279747,20.965026703295152,105.9055101413937,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
44,5,270,1.0,5,19.418815674014663,43.28918395229848,8.241623447352396,97.09407837007332,5,48.72742886979718,50.0,43.63714434898589,243.63714434898588,5,0.0,0.0,0.0,0.0,5,21.540889472820986,21.859377614813464,21.327672845585816,107.70444736410492,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
45,5,276,1.0,5,20.550601643981246,46.12528285554479,8.691782765016196,102.75300821990623,5,49.21397939109907,50.0,46.06989695549538,246.06989695549538,5,0.0,0.0,0.0,0.0,5,21.895873869459237,22.210054993030024,21.68552608652071,109.47936934729618,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
46,5,282,1.0,5,21.749253734362263,49.14718930364707,9.166529885383436,108.74626867181131,5,49.72269483197449,50.0,48.61347415987248,248.61347415987248,5,0.0,0.0,0.0,0.0,5,22.246040046979218,22.55590294840708,22.038569198505343,111.23020023489609,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
47,5,288,1.0,5,23.018773952546915,52.36707651231577,9.667207799742002,115.09386976273458,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,22.591376241710933,22.896912711588968,22.386788407156185,112.95688120855466,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
48,5,294,1.0,5,24.363406746983127,55.79791522774295,10.195232853864564,121.81703373491564,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,22.931874019277362,23.233078770425802,22.730173314910317,114.65937009638681,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
49,5,300,1.0,5,25.787653857783464,59.45352597695944,10.752098754646964,128.93826928891733,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.26752819338123,23.56439878631555,23.068716821495986,116.33764096690616,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
50,5,306,1.0,5,27.296290086093585,63.348634741383904,11.33938079559007,136.48145043046793,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.598336741925074,23.89087350814039,23.402415041561493,117.99168370962536,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
51,5,312,1.0,5,28.89438003956614,67.49893227783471,11.958740313078417,144.4719001978307,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.92430072075515,24.21250668408353,23.731267219756024,119.62150360377575,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
52,5,318,1.0,5,30.587295914890007,71.9211373259689,12.61192938606177,152.93647957445003,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,24.245424175314753,24.529304971606408,24.05527564355119,121.22712087657376,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
53,5,324,1.0,5,32.38073638215934,76.63306395676827,13.300795792434345,161.9036819107967,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,24.561714050485964,24.84127784585951,24.37444555408643,122.80857025242982,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
54,5,330,1.0,5,34.2807466399448,81.65369333337391,14.02728823613259,171.403733199724,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,24.873180098892185,25.148437506792263,24.68878505531483,124.36590049446093,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
55,5,336,1.0,5,36.29373971426526,87.00325017334517,14.793461859738194,181.46869857132629,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,25.179834787926087,25.45079878521944,24.998305021718725,125.89917393963043,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
56,5,342,1.0,5,38.42651907926928,92.70328422035767,15.601484058180727,192.1325953963464,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,25.481693205759257,25.74837904809265,25.303019004856573,127.40846602879628,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
57,5,348,1.0,5,40.62160811570337,98.45328422035767,16.453640609986,203.10804057851684,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,25.778772966581283,26.04119810321632,25.602943138994032,128.89386483290642,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
58,5,354,1.0,5,42.031121544719596,100.0,17.3523421434146,210.15560772359797,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.071094115306447,26.329278103637897,25.89809604606323,130.35547057653224,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
59,5,360,1.0,5,43.18928432649889,100.0,18.30013095578235,215.94642163249446,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.358679031976806,26.61264345193205,26.188498740184755,131.79339515988403,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
60,5,366,1.0,5,44.40850519097452,100.0,19.299688205253585,222.04252595487262,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.64155233608019,26.891320704588406,26.47417453197705,133.20776168040095,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
61,5,372,1.0,5,45.692012214698984,100.0,20.35384149545177,228.46006107349493,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.919740790991682,27.165338476701834,26.755148932867804,134.5987039549584,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
62,5,378,1.0,5,47.043204614343544,100.0,21.465572874343287,235.21602307171773,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.193273208736326,27.43472734715378,27.031449559611573,135.96636604368163,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
63,5,384,1.0,5,48.46566184460579,100.0,22.638027270021986,242.32830922302895,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.462180355260465,27.69951976446232,27.303106039207254,137.31090177630233,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
64,5,390,1.0,5,49.96315318105028,100.0,23.87452138725824,249.8157659052514,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.726494856388303,27.959749953467995,27.570149914398442,138.6324742819415,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
65,5,396,1.0,5,51.539647813796556,100.0,25.17855308997945,257.6982390689828,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.98625110462948,28.215453823011604,27.83261454992894,139.9312555231474,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
66,5,402,1.0,5,53.19932547935686,100.0,26.553811296223763,265.9966273967843,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.24148516699289,28.466668874749573,28.090535039714904,141.20742583496445,5,7.100777899047448,8.058721652538477,5.6115924299711075,35.50388949523724,5,16.31687558590115,19.470547108520265,12.160546994051698,81.58437792950576,0,,,,0
