Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
10,5,98,1.0,5,3.160863449672059,5.0106826803174025,2.0446563160236195,15.804317248360295,5,11.346639420382859,14.795067278812127,8.10330376138969,56.73319710191429,5,1.0317183032029225,5.158591516014612,0.0,5.158591516014612,5,7.035397950632683,7.3509800110481835,6.601165248717015,35.17698975316342,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
11,5,108,1.0,5,3.3191601998101143,5.297868781932198,2.1667651428496364,16.59580099905057,5,12.303453595529108,16.12960540484723,8.625243504951435,61.51726797764554,5,0.9180604078887382,4.590302039443691,0.0,4.590302039443691,5,7.519906635876055,7.834093477572299,7.087547941641743,37.59953317938027,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
12,5,118,1.0,5,3.485556926651261,5.601514887546984,2.296166425367094,17.427784633256305,5,13.346929105290126,17.59088803126178,9.182756081720807,66.73464552645063,5,0.7993743398368581,3.9968716991842905,0.0,3.9968716991842905,5,8.002211722885814,8.314914408630004,7.571850024196409,40.011058614429075,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
13,5,128,1.0,5,3.660476626891424,5.922564398427198,2.433295675990564,18.30238313445712,5,14.485262705743576,19.191277997444775,9.778435278319407,72.42631352871788,5,0.6759529170318805,3.3797645851594025,0.0,3.3797645851594025,5,8.482177528594157,8.793308845622866,8.05393348894987,42.410887642970785,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
14,5,138,1.0,5,3.8443648020880596,6.262014786660353,2.578614416351717,19.221824010440297,5,15.727445692326569,20.944359851036868,10.41507775690452,78.63722846163284,5,0.5480719050664962,2.740359525332481,0.0,2.740359525332481,5,8.959671081569416,9.269145632980832,8.533662912498485,44.79835540784708,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
15,5,148,1.0,5,4.037690675930101,6.62092069421251,2.732611730594589,20.188453379650504,5,17.083341959148978,22.86506132731145,11.095699953265086,85.4167097957449,5,0.415991010195484,2.07995505097742,0.0,2.07995505097742,5,9.43456225974489,9.742296551491643,9.010905599153437,47.17281129872445,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
16,5,158,1.0,5,4.240948478294401,7.00039720960645,2.895805911435132,21.204742391472003,5,18.542828659878744,24.86506132731145,11.823556452656893,92.71414329939371,5,0.27995481455874477,1.3997740727937238,0.0,1.3997740727937238,5,9.906723921271844,10.212636444586266,9.48553171799192,49.533619606359224,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
17,5,168,1.0,5,4.4546587997973335,7.401623332401881,3.0687462045250067,22.273293998986667,5,20.098315382149416,26.86506132731145,12.602159976896752,100.49157691074709,5,0.14019365694118516,0.7009682847059258,0.0,0.7009682847059258,5,10.376032028249998,10.680043337352112,9.957414433000348,51.88016014124999,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
18,5,178,1.0,5,4.679370020758219,7.8258456362415165,3.2520146569904487,23.396850103791095,5,21.75887063467664,28.86506132731145,13.43530312852288,108.7943531733832,5,0.0,0.0,0.0,0.0,5,10.842365763117341,11.1443985480747,10.426430026065809,54.211828815586706,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
19,5,188,1.0,5,4.915659818711009,8.274382141843782,3.4462280763676385,24.578299093555046,5,23.49795111384359,30.86506132731145,14.327082051254695,117.48975556921796,5,0.0,0.0,0.0,0.0,5,11.305607637510317,11.605586792137721,10.89245801260067,56.52803818755159,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
20,5,198,1.0,5,5.164136758832862,8.748626411975188,3.6520401065275627,25.820683794164314,5,25.28315290760301,32.86506132731145,15.281922180655007,126.41576453801505,5,0.0,0.0,0.0,0.0,5,11.765643593434513,12.063496278140896,11.355381249614336,58.82821796717256,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
21,5,208,1.0,5,5.4254419719036,9.25005188112508,3.8701434275770894,27.127209859517997,5,27.087689726457217,34.86506132731145,16.304606274926034,135.43844863228608,5,0.0,0.0,0.0,0.0,5,12.222363096615597,12.518018796124421,11.815086036075558,61.11181548307798,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
22,5,218,1.0,5,5.700250924669227,9.780216433334688,4.101272087140234,28.501254623346135,5,28.90682945812863,36.86506132731145,17.400304933283106,144.53414729064315,5,0.0,0.0,0.0,0.0,5,12.675659221929589,12.969049797818132,12.271462205438098,63.37829610964794,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
23,5,228,1.0,5,5.9892752877566595,10.34076724240337,4.346203970865772,29.946376438783297,5,30.741690437168643,38.86506132731145,18.574609828483162,153.7084521858432,5,0.0,0.0,0.0,0.0,5,13.1254287308406,13.416488468862417,12.724403210232007,65.627143654203,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
24,5,238,1.0,5,6.293264906576157,10.933445889510132,4.605763420475916,31.466324532880783,5,32.59348245166968,40.86506132731145,19.833569900988348,162.9674122583484,5,0.0,0.0,0.0,0.0,5,13.571572140803118,13.860237792976442,13.17380619865183,67.8578607040156,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
25,5,248,1.0,5,6.613009880953844,11.56009377415044,4.880824008167368,33.06504940476922,5,34.46351462848823,42.86506132731145,21.183730785081117,172.31757314244115,5,0.0,0.0,0.0,0.0,5,14.013993786614076,14.300204608077113,13.619572083101943,70.06996893307038,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
26,5,258,1.0,5,6.949342759559835,12.22265783519959,5.172311476702246,34.746713797799174,5,36.35320402391072,44.86506132731145,22.632177762193567,181.76602011955362,5,0.0,0.0,0.0,0.0,5,14.452601873727625,14.73629965437934,14.061605600687315,72.26300936863812,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
27,5,268,1.0,5,7.303140855538928,12.92319659987749,5.4812068550840465,36.51570427769464,5,38.26408498426481,46.86506132731145,24.186582563964,191.32042492132405,5,0.0,0.0,0.0,0.0,5,14.887308523572267,15.168437614534447,14.499815365665665,74.43654261786133,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
28,5,278,1.0,5,7.6753286901117574,13.663886579408445,5.808549760304751,38.37664345055879,5,40.19781934693181,48.86506132731145,25.85525437729902,200.98909673465906,5,0.0,0.0,0.0,0.0,5,15.318029810936082,15.596537145888815,14.934113913903667,76.59014905468041,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
29,5,288,1.0,5,8.066880571295538,14.447029031246657,6.046986059155423,40.334402856477695,5,41.98319529325567,50.0,27.647195436229744,209.91597646627835,5,0.0,0.0,0.0,0.0,5,15.744685793510452,16.0205209049691,15.364417739405713,78.72342896755227,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
30,5,298,1.0,5,8.478823315296554,15.275057108877126,6.290886854903316,42.394116576482766,5,43.56818853018108,50.0,29.57216162085681,217.84094265090542,5,0.0,0.0,0.0,0.0,5,16.167200533706712,16.440315564323303,15.790647323008537,80.83600266853355,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
31,5,308,1.0,5,8.912239118552368,16.150543421405686,6.544625212303329,44.561195592761834,5,45.181901910500535,50.0,31.640728522454047,225.90950955250267,5,0.0,0.0,0.0,0.0,5,16.58550211288245,16.85585182186876,16.21272715335865,82.92751056441224,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
32,5,318,1.0,5,9.368268588851773,17.07620802642517,6.8085979222677775,46.84134294425887,5,46.36275053176381,50.0,33.864363476142444,231.81375265881906,5,0.0,0.0,0.0,0.0,5,16.999522638135733,17.26706440291851,16.630585740312007,84.99761319067866,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
33,5,328,1.0,5,9.848113944436092,18.05492688099085,7.083217779982564,49.24056972218046,5,47.24097865829107,50.0,36.25550410877876,236.20489329145536,5,0.0,0.0,0.0,0.0,5,17.40919824184515,17.673892055076468,17.044155620916424,87.04599120922575,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
34,5,338,1.0,5,10.353042390488026,19.089740776961506,7.368914230427939,51.76521195244013,5,47.76552880003592,50.0,38.82764400017962,238.82764400017962,5,0.0,0.0,0.0,0.0,5,17.8144690741523,18.07627753620944,17.453373358157044,89.0723453707615,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
35,5,348,1.0,5,10.884389682945553,20.183864788467517,7.666134039935879,54.421948414727765,5,48.31908522218136,50.0,41.5954261109068,241.5954261109068,5,0.0,0.0,0.0,0.0,5,18.215279288600268,18.474167595720044,17.858179532663538,91.07639644300134,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
36,5,358,1.0,5,11.443563890139627,21.34069826085834,7.975341994834244,57.21781945069814,5,48.91494893799812,50.0,44.574744689990624,244.5747446899906,5,0.0,0.0,0.0,0.0,5,18.611577021157135,18.867512949359185,18.258518727594524,93.05788510578567,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
37,5,368,1.0,5,12.032049363347905,22.563835372164164,8.297021628270233,60.16024681673953,5,49.556571288324264,50.0,47.782856441621306,247.7828564416213,5,0.0,0.0,0.0,0.0,5,19.003314362867748,19.256268247829738,18.654339506930175,95.01657181433875,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
38,5,378,1.0,5,12.65141092798371,23.85707629988529,8.63167597634975,63.25705463991855,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,19.39044732638928,19.64039203944462,19.045594387417733,96.95223663194639,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
39,5,388,1.0,5,13.321886233556992,25.224439027803392,8.979828364775088,66.60943116778496,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,19.772935806677207,20.01984672711241,19.432239804427095,98.86467903338604,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
40,5,397,1.0,5,14.029013337353263,26.67017182949741,9.342023227211076,70.14506668676631,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,20.15074353609779,20.394598519932075,19.814236071984357,100.75371768048895,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
41,5,406,1.0,5,14.774856241967038,28.198766467349216,9.718826956659449,73.87428120983519,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,20.523838034250904,20.764617379685443,20.191547337260506,102.61919017125452,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
42,5,415,1.0,5,15.561598423566215,29.81497214804721,10.110828791172754,77.80799211783108,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,20.892190552793828,21.129876962521465,20.564141529800246,104.46095276396915,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
43,5,424,1.0,5,16.39154992084119,31.52381027794631,10.518641735292913,81.95774960420594,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,21.255776015561253,21.490354556130434,20.93199030578223,106.27888007780626,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
44,5,433,1.0,5,17.267154853833336,33.33059006412793,10.942903518655328,86.33577426916668,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,21.614572954280767,21.846031012709123,21.295068987606804,108.07286477140383,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
45,5,442,1.0,5,18.190999399206902,35.240925009631084,11.38427759325758,90.95499699603451,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,21.968563440184965,22.196890678019045,21.653356499110888,109.84281720092483,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
46,5,451,1.0,5,19.165820250196475,37.26075035410375,11.843454170952262,95.82910125098238,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,22.317733011822632,22.542921316840317,22.006835296711643,111.58866505911317,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
47,5,461,1.0,5,20.167395359245177,39.26075035410375,12.3211513027863,100.83697679622588,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,22.662070599370786,22.884114035122426,22.35549129678146,113.31035299685394,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
48,5,471,1.0,5,21.216336914952798,41.26075035410375,12.892660706737928,106.08168457476398,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.001568445748248,23.220463199131025,22.69931379955631,115.00784222874124,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
49,5,481,1.0,5,22.3008700952717,43.26075035410375,13.490679240459864,111.50435047635851,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.336222024828604,23.551966351886588,23.038295409877957,116.68111012414302,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
50,5,491,1.0,5,23.42302977494759,45.26075035410375,14.116436514447262,117.11514887473795,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.666029957046785,23.878624127186463,23.372431955067707,118.33014978523393,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
51,5,500,1.0,5,24.584971892990517,47.26075035410375,14.771219173959636,122.92485946495259,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.99099392268903,24.200440161496633,23.701722400225748,119.95496961344514,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
52,5,509,1.0,5,25.788980914052377,49.26075035410375,15.456373544545079,128.94490457026188,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,24.311118573150292,24.51742100399345,24.026168761245323,121.55559286575146,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
53,5,517,1.0,5,27.03747776327981,51.26075035410375,16.173308400275573,135.18738881639905,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,24.626411440437003,24.829576025028746,24.345776015825372,123.13205720218502,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
54,5,527,1.0,5,28.333028265380268,53.26075035410375,16.92349786038529,141.66514132690133,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,24.936882845185846,25.13691732328416,24.66055201275889,124.68441422592923,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
55,5,536,1.0,5,29.66588004519112,55.26075035410375,17.708484420267744,148.3294002259556,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,25.242545803461557,25.439459631872403,24.97050737976702,126.21272901730778,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
56,5,545,1.0,5,31.02306009211038,57.26075035410375,18.529882123064013,155.1153004605519,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,25.54341593258835,25.73722022363438,25.275655430141082,127.71707966294174,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
57,5,554,1.0,5,32.40567955480511,59.26075035410375,19.389379878363183,162.02839777402556,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,25.839511356260648,26.030218815871926,25.576012068446325,129.19755678130323,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
58,5,563,1.0,5,33.81490034958283,61.26075035410375,20.288744934838803,169.07450174791416,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.130852609169533,26.318477474746246,25.871595695532164,130.65426304584767,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
59,5,572,1.0,5,35.25193748073943,63.26075035410375,21.229826513961545,176.25968740369714,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.417462541371407,26.60202051956227,26.162427113084327,132.08731270685703,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
60,5,581,1.0,5,36.718061466995586,65.26075035410375,22.2145596122595,183.59030733497792,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.699366222615588,26.880874427148765,26.4485294279445,133.49683111307795,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
61,5,590,1.0,5,38.21460087887362,67.26075035410375,23.244968979944105,191.0730043943681,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.976590846836956,27.15506773653372,26.729927956412986,134.88295423418478,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
62,5,599,1.0,5,39.74294499208903,69.26075035410375,24.323173284082287,198.71472496044515,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.249165637009447,27.424630954103804,27.00665012873954,136.24582818504723,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
63,5,608,1.0,5,41.3045465622628,71.26075035410375,25.451389464874946,206.522732811314,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.51712175054545,27.68959645942606,27.278725393996993,137.58560875272724,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
64,5,617,1.0,5,42.90092472650362,73.26075035410375,26.631937293998845,214.5046236325181,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.78049218541552,27.94999841189923,27.54618512552165,138.90246092707758,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
65,5,628,1.0,5,44.53366803766281,75.26075035410375,27.867244144384532,222.66834018831403,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.03931168715202,28.205872658391364,27.809062527093676,140.1965584357601,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
66,5,638,1.0,5,46.20443763733035,77.26075035410375,29.15984998123763,231.02218818665176,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.29361665688969,28.45725664200968,28.067392540019988,141.46808328444845,5,7.5790092073243995,9.465305008843952,5.081752055632035,37.895046036622,5,17.370949275474455,19.79738358145478,16.014803519944742,86.85474637737228,0,,,,0
