Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
10,5,85,1.0,5,3.731902040683228,4.89235822625958,1.8478698761239154,18.65951020341614,5,8.637479874997531,12.648370906346212,5.606834182533533,43.187399374987656,5,1.0187625069346737,3.5068865367477082,0.0,5.0938125346733685,5,6.979441028836996,7.235240010115019,6.729754298866279,34.89720514418498,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
11,5,92,1.0,5,3.931568020967263,5.145708767273493,1.9479784747143003,19.657840104836314,5,9.290711733133879,13.813968698573895,5.88008209804927,46.4535586656694,5,0.6669840232017373,2.5923214877150293,0.0,3.3349201160086865,5,7.4642088706577026,7.718881041988778,7.2156013010778075,37.321044353288514,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
12,5,99,1.0,5,4.141947114289043,5.412179054157102,2.0535104700715356,20.709735571445215,5,9.998020407626012,15.090738948882978,6.165689824130689,49.990102038130054,5,0.33455621889291237,1.6727810944645618,0.0,1.6727810944645618,5,7.946788727177615,8.200261940569911,7.6993310191602715,39.733943635888075,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
13,5,106,1.0,5,4.363615726865395,5.692448492334199,2.1647596754434826,21.818078634326973,5,10.764208178165575,16.48950581800289,6.464109865253518,53.821040890827874,5,0.14971101969748146,0.7485550984874073,0.0,0.7485550984874073,5,8.427044597085132,8.679248098103049,8.180806113490707,42.135222985425656,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
14,5,113,1.0,5,4.597181360792364,5.987231670206543,2.282035821450146,22.985906803961818,5,11.594524562545674,18.022159868350958,6.775798499231877,57.97262281272837,5,0.0,0.0,0.0,0.0,5,8.904843174975085,9.155707676994165,8.659891867032417,44.52421587487542,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
15,5,120,1.0,5,4.8432842959252635,6.297280181102724,2.4056654184094466,24.216421479626316,5,12.49470920431557,19.701763821433577,7.101213910524333,62.473546021577846,5,0.0,0.0,0.0,0.0,5,9.380053989882148,9.629511744785862,9.13645632729845,46.90026994941074,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
16,5,127,1.0,5,5.102599362951318,6.623384539576558,2.535992665379607,25.512996814756594,5,13.471038943102766,21.54266884147345,7.440814010448915,67.35519471551383,5,0.0,0.0,0.0,0.0,5,9.85254953696611,10.100534402147435,9.610370441604504,49.26274768483055,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
17,5,134,1.0,5,5.375837812611099,6.966376196940914,2.673380408449035,26.879189063055495,5,14.526784768627067,23.54266884147345,7.795053905365908,72.63392384313534,5,0.0,0.0,0.0,0.0,5,10.32220540209895,10.568652903644633,10.081508185346733,51.61102701049475,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
18,5,141,1.0,5,5.675161437803022,7.327129661175849,2.8182111509416825,28.375807189015113,5,15.633678593828325,25.54266884147345,8.164382969482576,78.16839296914162,5,0.0,0.0,0.0,0.0,5,10.78890037913229,11.033747771082847,10.549746683068228,53.94450189566145,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
19,5,148,1.0,5,5.991331001925055,7.706564726616108,2.9708881183504245,29.956655009625276,5,16.796021864371625,27.54266884147345,8.54924147405016,83.98010932185812,5,0.0,0.0,0.0,0.0,5,11.252516579652674,11.495702899246636,11.014966322106694,56.262582898263375,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
20,5,155,1.0,5,6.32530514214322,8.149098233603652,3.1318363809633394,31.626525710716102,5,18.018499141935482,29.54266884147345,8.950056719309277,90.09249570967741,5,0.0,0.0,0.0,0.0,5,11.712939535061576,11.954405653887965,11.477050858645086,58.564697675307876,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
21,5,162,1.0,5,6.678097663567131,8.677254535995333,3.301504037308422,33.390488317835654,5,19.306213589612135,31.54266884147345,9.367238609538637,96.53106794806068,5,0.0,0.0,0.0,0.0,5,12.170058290846415,12.409746961844931,11.93588751601636,60.85029145423207,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
22,5,169,1.0,5,7.0507807497895,9.239641506831502,3.480363461711572,35.2539037489475,5,20.664725825279298,33.54266884147345,9.801174604911044,103.3236291263965,5,0.0,0.0,0.0,0.0,5,12.623765492938208,12.861621393202112,12.391367075142924,63.118827464691044,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
23,5,176,1.0,5,7.444488362324407,9.838477691373951,3.6689126194412056,37.22244181162203,5,22.100096467069328,35.54266884147345,10.252223976490766,110.50048233534665,5,0.0,0.0,0.0,0.0,5,13.073957466080845,13.309927235432713,12.843383957020755,65.36978733040422,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
24,5,183,1.0,5,7.860419840176465,10.476125422409002,3.8676764531009993,39.302099200882324,5,23.61893272646439,37.54266884147345,10.720711282540803,118.09466363232195,5,0.0,0.0,0.0,0.0,5,13.520534284165631,13.754566559491304,13.291836297187174,67.60267142082816,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
25,5,190,1.0,5,8.299843711447647,11.155100139350687,4.077208344130651,41.49921855723823,5,25.228439438996826,39.54266884147345,11.206918975262651,126.14219719498413,5,0.0,0.0,0.0,0.0,5,13.963399832513284,14.195445277853967,13.736626012139917,69.81699916256642,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
26,5,197,1.0,5,8.764101729603953,11.878080311330159,4.298091653483637,43.82050864801976,5,26.936474960326755,41.54266884147345,11.711079037071148,134.68237480163378,5,0.0,0.0,0.0,0.0,5,14.402461862113134,14.632473194530046,14.17765885770323,72.01230931056567,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
27,5,204,1.0,5,9.254613147783026,12.647918003416653,4.5309413457713985,46.27306573891513,5,28.751612396928362,43.54266884147345,12.23336353440915,143.7580619846418,5,0.0,0.0,0.0,0.0,5,14.837632035856311,15.065564047096096,14.61484447936404,74.18816017928155,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
28,5,211,1.0,5,9.772879245328703,13.467650127652401,4.77640570139575,48.864396226643514,5,30.68320668609625,45.54266884147345,12.77387396481663,153.41603343048124,5,0.0,0.0,0.0,0.0,5,15.26882596682566,15.494635540828236,15.04809645462779,76.3441298341283,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
29,5,218,1.0,5,10.320488121592268,14.340510423285412,5.035168121436298,51.60244060796134,5,32.74146808987293,47.54266884147345,13.332629259359427,163.70734044936466,5,0.0,0.0,0.0,0.0,5,15.695963248730237,15.919609375033518,15.477332327469108,78.47981624365119,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
30,5,225,1.0,5,10.917029331184414,15.26994221346061,5.307949030317875,54.585146655922074,5,34.936546950745644,49.54266884147345,13.909552287454312,174.68273475372823,5,0.0,0.0,0.0,0.0,5,16.118967478596083,16.34041126170425,15.902473634976946,80.59483739298042,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
31,5,232,1.0,5,11.55716093043609,16.25961198869285,5.638641709240838,57.78580465218045,5,36.97185702221594,50.0,14.504454694444114,184.8592851110797,5,0.0,0.0,0.0,0.0,5,16.53776627184772,16.756970936641242,16.323445926317216,82.68883135923859,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
32,5,240,1.0,5,12.235337557133375,17.313423870706927,5.989937006476189,61.17668778566688,5,38.899987266689315,50.0,15.11701988380819,194.49993633344658,5,0.0,0.0,0.0,0.0,5,16.952291269936243,17.169222163212666,16.74017877415803,84.76145634968121,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
33,5,248,1.0,5,12.953848585404632,18.435535013702527,6.363118494078526,64.76924292702316,5,40.453911334860855,50.0,15.746783935449939,202.26955667430428,5,0.0,0.0,0.0,0.0,5,17.362478140689937,17.57710272893462,17.152605778723412,86.8123907034497,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
34,5,256,1.0,5,13.715122697754726,19.63037200380023,6.759549712444062,68.57561348877363,5,41.57348569053332,50.0,16.393114228874797,207.8674284526666,5,0.0,0.0,0.0,0.0,5,17.76826657158205,17.98055443507727,17.56066456466082,88.84133285791025,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
35,5,264,1.0,5,14.521736445535135,20.902648321362232,7.180679152450611,72.60868222767567,5,42.105899947763916,50.0,17.055185515027798,210.5294997388196,5,0.0,0.0,0.0,0.0,5,18.169600256127456,18.37952307951703,17.964296770925653,90.84800128063728,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
36,5,272,1.0,5,15.376423339931176,22.257382935074496,7.628045547991896,76.88211669965588,5,42.641253475326934,50.0,17.731953152842905,213.20626737663468,5,0.0,0.0,0.0,0.0,5,18.56642687363585,18.773958433069996,18.363448033902564,92.83213436817925,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
37,5,280,1.0,5,16.282083506581973,23.699920101141547,8.103283498244172,81.41041753290986,5,43.17928748393516,50.0,18.422123195884,215.8964374196758,5,0.0,0.0,0.0,0.0,5,18.95869806256312,19.163814209555422,18.75806796399824,94.79349031281559,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
38,5,288,1.0,5,17.24179393902869,25.2359504456993,8.60812944020796,86.20896969514345,5,43.71968664086164,50.0,19.124118980516407,218.5984332043082,5,0.0,0.0,0.0,0.0,5,19.346369387715306,19.549048029849686,19.148110115953873,96.73184693857652,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
39,5,296,1.0,5,18.25881938839739,26.871533413613303,9.14442799334752,91.29409694198696,5,43.967208765898405,50.0,19.83604382949204,219.83604382949204,5,0.0,0.0,0.0,0.0,5,19.729400301570763,19.92962138020176,19.533531953137405,98.64700150785382,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
40,5,303,1.0,5,19.33662392907349,28.61312117222011,9.714138699510261,96.68311964536744,5,44.1111278886556,50.0,20.55563944327802,220.555639443278,5,0.0,0.0,0.0,0.0,5,20.10775409999559,20.30549956508982,19.91429480608608,100.53877049997794,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
41,5,310,1.0,5,20.478883242623773,30.467584064308976,10.319343182752615,102.39441621311886,5,44.256047901096906,50.0,21.280239505484545,221.28023950548453,5,0.0,0.0,0.0,0.0,5,20.481397872635647,20.676651654906113,20.29036382557867,102.40698936317824,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
42,5,317,1.0,5,21.68949766487881,32.44223771075264,10.962252755233102,108.44748832439406,5,44.4013435955771,50.0,22.006717977885497,222.0067179778855,5,0.0,0.0,0.0,0.0,5,20.850302448275144,21.043050428762886,20.661707930524184,104.25151224137572,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
43,5,324,1.0,5,22.972606043913345,34.544871869703734,11.645216496963224,114.86303021956672,5,44.546286300851435,50.0,22.7314315042572,222.7314315042572,5,0.0,0.0,0.0,0.0,5,21.21444233545669,21.404672312716805,21.028299750959718,106.07221167728345,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
44,5,333,1.0,5,24.28481860036549,36.544871869703734,12.370729838938182,121.42409300182746,5,44.69003105600303,50.0,23.45015528001515,223.45015528001514,5,0.0,0.0,0.0,0.0,5,21.573795658661854,21.761497313712184,21.39011556645465,107.86897829330927,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
45,5,341,1.0,5,25.649556670383703,38.544871869703734,13.141443681008688,128.2477833519185,5,44.83160233515471,50.0,24.158011675773558,224.15801167577357,5,0.0,0.0,0.0,0.0,5,21.928344090353388,22.11350894954509,21.747135240221436,109.64172045176694,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
46,5,349,1.0,5,27.069885747455196,40.544871869703734,13.960174077809006,135.34942873727599,5,44.96987816535776,50.0,24.849390826788802,224.8493908267888,5,0.0,0.0,0.0,0.0,5,22.278072779181446,22.460694175150834,22.099342149235035,111.39036389590723,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
47,5,357,1.0,5,28.549052536103567,42.544871869703734,14.8299125281319,142.74526268051784,5,45.103572463200656,50.0,25.517862316003292,225.5178623160033,5,0.0,0.0,0.0,0.0,5,22.62297027465605,22.803043305516567,22.446723110663488,113.11485137328026,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
48,5,367,1.0,5,30.066684028776326,44.544871869703734,15.753836905346098,150.33342014388163,5,45.23121539704522,50.0,26.15607698522608,226.1560769852261,5,0.0,0.0,0.0,0.0,5,22.96302844858663,23.14054993551867,22.789268304911364,114.81514224293315,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
49,5,377,1.0,5,31.62284882077018,46.544871869703734,16.735323068794123,158.1142441038509,5,45.3511315611854,50.0,26.75565780592698,226.75565780592697,5,0.0,0.0,0.0,0.0,5,23.29824241358694,23.473210856981723,23.126971195575976,116.4912120679347,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
50,5,387,1.0,5,33.21963538071499,48.544871869703734,17.77795719859649,166.09817690357494,5,45.461415725427514,50.0,27.307078627137564,227.30707862713757,5,0.0,0.0,0.0,0.0,5,23.628610438940335,23.801025973251623,23.459828446613162,118.14305219470168,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
51,5,397,1.0,5,34.85924649735877,50.544871869703734,18.885548898931557,174.29623248679385,5,45.55990589837828,50.0,27.799529491891413,227.7995294918914,5,0.0,0.0,0.0,0.0,5,23.95413386411561,24.123998211570562,23.7878398370055,119.77066932057807,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
52,5,408,1.0,5,36.54243961268006,52.544871869703734,20.0621451176681,182.7121980634003,5,45.64424753935971,50.0,28.221237696798546,228.22123769679854,5,0.0,0.0,0.0,0.0,5,24.274817010218378,24.442133433535606,24.111008173220803,121.3740850510919,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
53,5,419,1.0,5,38.25243639076514,54.544871869703734,21.312044933210526,191.2621819538257,5,45.71293687789543,50.0,28.56468438947715,228.56468438947715,5,0.0,0.0,0.0,0.0,5,24.590667089656677,24.755440343915993,24.42933919974295,122.95333544828338,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
54,5,430,1.0,5,39.99074507834048,56.544871869703734,22.63981526258535,199.9537253917024,5,45.76431976646145,50.0,28.821598832307235,228.82159883230725,5,0.0,0.0,0.0,0.0,5,24.901694114292418,25.063930398096872,24.74284150795042,124.5084705714621,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
55,5,441,1.0,5,41.758959968601445,58.544871869703734,24.050307548163495,208.79479984300724,5,45.79657664278136,50.0,28.982883213906806,228.9828832139068,5,0.0,0.0,0.0,0.0,5,25.207910802342674,25.36761770840917,25.05152644361056,126.03955401171336,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
56,5,452,1.0,5,43.558766374068455,60.544871869703734,25.548675483988806,217.79383187034227,5,45.80770598835113,50.0,29.03852994175567,229.03852994175566,5,0.0,0.0,0.0,0.0,5,25.509332484286386,25.66651894959667,25.355408013249647,127.54666242143193,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
57,5,464,1.0,5,45.39194589025348,62.544871869703734,27.14039384648177,226.9597294512674,5,45.79550613281632,50.0,28.977530664081613,228.9775306640816,5,0.0,0.0,0.0,0.0,5,25.805977008023397,25.960653263662294,25.65450278965016,129.029885040117,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
58,5,476,1.0,5,47.260381967323895,64.54487186970374,28.8312784983225,236.30190983661947,5,45.75755523878704,50.0,28.787776193935205,228.7877761939352,5,0.0,0.0,0.0,0.0,5,26.097864643523213,26.250042164326015,25.948829816717605,130.48932321761606,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
59,5,491,1.0,5,49.16606580797551,66.54487186970374,30.6275076386037,245.83032903987754,5,45.69118928513441,50.0,28.455946425672067,228.45594642567207,5,0.0,0.0,0.0,0.0,5,26.38501798719134,26.534709441316984,26.238410513949802,131.9250899359567,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
60,5,506,1.0,5,51.111102610813596,68.54487186970374,32.53564437689804,255.55551305406797,5,45.59347784861668,50.0,27.96738924308339,227.9673892430834,5,0.0,0.0,0.0,0.0,5,26.667461866170942,26.81468106471226,26.523268580731504,133.3373093308547,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
61,5,521,1.0,5,53.0923149123283,70.54487186970374,34.53564437689804,265.4615745616415,5,45.461197463667894,50.0,27.305987318339472,227.30598731833948,5,0.0,0.0,0.0,0.0,5,26.94522324278725,27.08998508952406,26.803429900667247,134.72611621393625,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
62,5,536,1.0,5,55.092202193066406,72.54487186970374,36.53564437689804,275.46101096533204,5,45.29080231816553,50.0,26.45401159082765,226.45401159082766,5,0.0,0.0,0.0,0.0,5,27.21833111933181,27.360651560726986,27.078922446154753,136.09165559665905,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
63,5,550,1.0,5,57.092202193066406,74.54487186970374,38.53564437689804,285.46101096533204,5,45.0783920187748,50.0,25.391960093873998,225.391960093874,5,0.0,0.0,0.0,0.0,5,27.486816443372685,27.62671241890589,27.349776183390734,137.43408221686343,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
64,5,564,1.0,5,59.0922021930664,76.54487186970374,40.53564437689804,295.461010965332,5,44.81967613282744,50.0,24.098380664137185,224.09838066413718,5,0.0,0.0,0.0,0.0,5,27.75071201376654,27.88820140669435,27.616022977990244,138.7535600688327,5,7.588256825468351,9.898909103257045,6.023486818553455,37.94128412734175,5,14.488694205735584,18.071560370197723,10.76563953586335,72.44347102867792,0,,,,0
