Time,Civilization_Count,Stability_Issues,Timestep,knowledge_count,knowledge_mean,knowledge_max,knowledge_min,knowledge_total,suppression_count,suppression_mean,suppression_max,suppression_min,suppression_total,intelligence_count,intelligence_mean,intelligence_max,intelligence_min,intelligence_total,truth_count,truth_mean,truth_max,truth_min,truth_total,influence_count,influence_mean,influence_max,influence_min,influence_total,resources_count,resources_mean,resources_max,resources_min,resources_total,size_count,size_mean,size_max,size_min,size_total
10,5,85,1.0,5,3.4204374395982655,5.231523436060035,1.7690814945509181,17.102187197991327,5,10.08093655622324,12.545892976731187,7.265776840620692,50.4046827811162,5,0.7371525162891154,2.3058746657350455,0.0,3.685762581445577,5,6.935867198932961,7.178295254648635,6.610624490310824,34.679335994664804,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
11,5,95,1.0,5,3.5868165747636724,5.508737682780078,1.8439337438988954,17.93408287381836,5,10.933217026469364,13.591281689448499,7.891757152071854,54.66608513234682,5,0.4085011229553384,1.5160107369358102,0.0,2.042505614776692,5,7.420820974081619,7.662192778785225,7.096968129013357,37.104104870408094,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
12,5,105,1.0,5,3.761353985953014,5.800641290930648,1.9219530939427478,18.80676992976507,5,11.863224801964986,14.73226881618282,8.576070917148236,59.31612400982493,5,0.142781887203885,0.7139094360194249,0.0,0.7139094360194249,5,7.903599132924823,8.143846154354204,7.581228455068285,39.51799566462412,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
13,5,114,1.0,5,3.9444526884149576,6.108012638036674,2.003273549029775,19.722263442074787,5,12.878366632073135,15.978030536760995,9.324370335513754,64.39183316036568,5,0.0,0.0,0.0,0.0,5,8.384065443171126,8.623120457421145,8.063267509790805,41.92032721585563,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
14,5,123,1.0,5,4.136535741725528,6.431671347226179,2.0880347834138635,20.68267870862764,5,13.986771764704192,17.338644048150254,10.14286510130335,69.93385882352096,5,0.0,0.0,0.0,0.0,5,8.862086355546463,9.099883517913897,8.54294992137379,44.31043177773232,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
15,5,133,1.0,5,4.338047252846402,6.772480472801838,2.1763823811569623,21.69023626423201,5,15.197363269337464,18.82517693606606,11.038377820424921,75.98681634668732,5,0.0,0.0,0.0,0.0,5,9.33753114292097,9.574006055401522,9.020143048449071,46.687655714604844,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
16,5,143,1.0,5,4.549453429654884,7.131348801624215,2.2684680861811164,22.747267148274418,5,16.519936443027063,20.449785450621725,12.018404955082616,82.59968221513532,5,0.0,0.0,0.0,0.0,5,9.810272032612065,10.045361807917502,9.494717117007045,49.05136016306032,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
17,5,153,1.0,5,4.771243687497662,7.509233276443464,2.364450062900545,23.85621843748831,5,17.965245004877758,22.225822574836712,13.091183847590402,89.82622502438879,5,0.0,0.0,0.0,0.0,5,10.280184331611304,10.513827653588761,9.9665453504033,51.40092165805652,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
18,5,163,1.0,5,5.003931811449975,7.907141547641442,2.464493167881415,25.01965905724988,5,19.54509585484717,24.167956863619285,14.265766430720682,97.72547927423585,5,0.0,0.0,0.0,0.0,5,10.747146544510908,10.979283724860833,10.435504092209035,53.73573272255454,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
19,5,173,1.0,5,5.248057177098093,8.326134660188595,2.5687692329959138,26.240285885490465,5,21.220359369221637,26.167956863619285,15.552100292524512,106.10179684610819,5,0.0,0.0,0.0,0.0,5,11.211040483934912,11.441613515138648,10.90147292169075,56.05520241967456,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
20,5,183,1.0,5,5.504186032806116,8.767329882980546,2.6774573605569523,27.52093016403058,5,22.974568200287045,28.167956863619285,16.961117830319356,114.87284100143523,5,0.0,0.0,0.0,0.0,5,11.671751373309146,11.900703977691835,11.364334761733764,58.35875686654573,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
21,5,193,1.0,5,5.781480989885662,9.23190368809896,2.790744230940423,28.907404949428308,5,24.779320411620752,30.167956863619285,18.504834301973684,123.89660205810375,5,0.0,0.0,0.0,0.0,5,12.129167941833684,12.356445616702882,11.823975979053529,60.64583970916842,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
22,5,203,1.0,5,6.072929337011454,9.721094887941073,2.9088244232233733,30.364646685057266,5,26.63942124725787,32.16795686361928,20.196455663392662,133.19710623628936,5,0.0,0.0,0.0,0.0,5,12.58318251155082,12.808732570365839,12.280286476568143,62.915912557754105,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
23,5,213,1.0,5,6.3792623445403045,10.236207938583195,3.031900749388819,31.896311722701522,5,28.560143423963858,34.16795686361928,22.050497169959492,142.8007171198193,5,0.0,0.0,0.0,0.0,5,13.033691076430866,13.257462685972355,12.733159777834837,65.16845538215433,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
24,5,223,1.0,5,6.701249492772973,10.778616418186822,3.1601846026712144,33.50624746386487,5,30.54078983685725,36.16795686361928,24.050497169959492,152.70394918428624,5,0.0,0.0,0.0,0.0,5,13.480593373426924,13.702537586950495,13.182493103482377,67.40296686713462,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
25,5,233,1.0,5,7.039700489010391,11.34976668972269,3.293896320640901,35.19850244505196,5,32.555011476944415,38.16795686361928,26.050497169959492,162.77505738472206,5,0.0,0.0,0.0,0.0,5,13.923792945478194,14.143862731849936,13.628187439600078,69.61896472739097,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
26,5,243,1.0,5,7.395467392075181,11.951181757779667,3.433265563651148,36.97733696037591,5,34.60592255340926,40.16795686361928,28.050497169959492,173.0296127670463,5,0.0,0.0,0.0,0.0,5,14.363197196469187,14.581347465294494,14.070147598072305,71.81598598234594,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
27,5,253,1.0,5,7.769446850071674,12.58446532974285,3.5785317092978053,38.84723425035837,5,36.69693521340883,42.16795686361928,30.050497169959492,183.48467606704415,5,0.0,0.0,0.0,0.0,5,14.798717438179162,15.014905060949603,14.508282268874948,73.99358719089581,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
28,5,263,1.0,5,8.162582457469957,13.251306092170264,3.7299442635690823,40.81291228734979,5,38.83178855724103,44.16795686361928,32.05049716995949,194.15894278620516,5,0.0,0.0,0.0,0.0,5,15.230268929282266,15.444452756577938,14.942504064377026,76.15134464641133,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
29,5,273,1.0,5,8.57586723792906,13.953482213771325,3.8877632893916343,42.8793361896453,5,41.01458050678842,46.16795686361928,34.05049716995949,205.0729025339421,5,0.0,0.0,0.0,0.0,5,15.65777090648395,15.869911781281012,15.372729555716425,78.28885453241975,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
30,5,283,1.0,5,9.010346259621732,14.692866086994549,4.0522598533090175,45.05173129810866,5,43.2498028092499,48.16795686361928,36.05049716995949,216.2490140462495,5,0.0,0.0,0.0,0.0,5,16.08114660790327,16.291207375048,15.79887930134355,80.40573303951635,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
31,5,293,1.0,5,9.467119390189652,15.471429320868193,4.223716491059718,47.33559695094826,5,45.508788113390985,50.0,38.05049716995949,227.54394056695492,5,0.0,0.0,0.0,0.0,5,16.500323288833535,16.708268800755246,16.220877867850295,82.50161644416767,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
32,5,303,1.0,5,9.947344198844224,16.291247998407545,4.402427692854422,49.736720994221116,5,47.21357234552973,50.0,40.05049716995949,236.06786172764865,5,0.0,0.0,0.0,0.0,5,16.91523223003518,17.12102934878078,16.638653843224134,84.57616115017589,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
33,5,313,1.0,5,10.452239013535541,17.154508212608015,4.58870040918603,52.261195067677704,5,48.4100994339919,50.0,42.05049716995949,242.0504971699595,5,0.0,0.0,0.0,0.0,5,17.325808738735134,17.529426334417714,17.05213984268831,86.62904369367567,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
34,5,323,1.0,5,10.983086141541722,18.063511895786075,4.782854578041179,54.91543070770861,5,48.8100994339919,50.0,44.05049716995949,244.0504971699595,5,0.0,0.0,0.0,0.0,5,17.731992142525566,17.93340108828841,17.461272507308745,88.65996071262784,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
35,5,333,1.0,5,11.541235262283866,19.020682957812337,4.9852236744188065,57.70617631141933,5,49.2100994339919,50.0,46.05049716995949,246.0504971699595,5,0.0,0.0,0.0,0.0,5,18.133725776372327,18.332898939977966,17.865992495566715,90.66862888186164,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
36,5,342,1.0,5,12.12810700164977,20.02857374960467,5.196155283099594,60.64053500824885,5,49.6100994339919,50.0,48.05049716995949,248.0504971699595,5,0.0,0.0,0.0,0.0,5,18.530956962959237,18.72786919512064,18.266244468113076,92.65478481479619,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
37,5,351,1.0,5,12.745196697613386,21.089871869116674,5.416011695650059,63.72598348806693,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,18.923636986608713,19.118265106186406,18.661977065935304,94.61818493304357,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
38,5,360,1.0,5,13.394078367468452,22.207407327970024,5.645170532686715,66.97039183734226,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,19.311721061031996,19.5040438372269,19.053142882182335,96.55860530515997,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
39,5,369,1.0,5,14.07640888755524,23.38416009784096,5.884025392469071,70.3820444377762,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,19.695168291173573,19.885166422850503,19.439698427904567,98.47584145586787,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
40,5,378,1.0,5,14.79393239695039,24.62326805672376,6.132986526935479,73.96966198475195,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,20.073941629424137,20.26159772170536,19.821604091977107,100.36970814712069,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
41,5,387,1.0,5,15.548484937213328,25.928035356260338,6.3924815463429905,77.74242468606664,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,20.448007826484634,20.633306364756542,20.198824095483644,102.24003913242318,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
42,5,396,1.0,5,16.34199934094017,27.301941232448,6.6629561537214785,81.70999670470084,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,20.817337377170713,21.000264698649698,20.571326440846054,104.08668688585357,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
43,5,405,1.0,5,17.1765103825696,28.748649283219525,6.944874910403518,85.882551912848,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,21.181904461452294,21.362448724458027,20.9390828559911,105.90952230726147,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
44,5,413,1.0,5,18.054160205616583,30.27201723763481,7.238722033944877,90.27080102808291,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,21.541686881026713,21.719838032112683,21.302068733850454,107.70843440513357,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
45,5,421,1.0,5,18.977204041281237,31.876107242734193,7.545002229806111,94.88602020640619,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,21.896665991726543,22.072415730818555,21.660263067493677,109.48332995863271,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
46,5,429,1.0,5,19.948016234193982,33.56519669548389,7.864241558223741,99.74008117096992,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,22.24682663206432,22.420168375757903,22.013648381195853,111.23413316032159,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
47,5,436,1.0,5,20.9690965919162,35.34378964869758,8.196988337759931,104.84548295958099,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,22.592157048216514,22.763085891383735,22.362210657742438,112.96078524108256,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
48,5,443,1.0,5,22.070142095881398,37.21662882134865,8.54381408708259,110.35071047940698,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,22.932648815747562,23.101161491602948,22.705939262273297,114.66324407873782,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
49,5,450,1.0,5,23.229775926563917,39.1887082452993,8.905314506593456,116.14887963281959,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.268296758372724,23.434391597146348,23.04482686296641,116.34148379186362,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
50,5,459,1.0,5,24.435836394617617,41.1887082452993,9.28211050159023,122.17918197308808,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.599098864054806,23.762775750418722,23.378869348858878,117.99549432027403,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
51,5,468,1.0,5,25.684957388700532,43.1887082452993,9.674849248720069,128.42478694350265,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,23.925056198725677,24.08631652811726,23.708065745099187,119.6252809936284,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
52,5,477,1.0,5,26.97947912117444,45.1887082452993,10.084205307556193,134.8973956058722,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,24.246172817917806,24.405019451900802,24.03241812591983,121.23086408958903,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
53,5,488,1.0,5,28.321119140616,47.1887082452993,10.510881779206814,141.60559570307998,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,24.562455676585223,24.71889289738591,24.351931525613878,122.81227838292612,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
54,5,499,1.0,5,29.689934825849058,49.1887082452993,10.955611513946378,148.4496741292453,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,24.873914537386092,25.027948001738274,24.66661384779257,124.36957268693045,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
55,5,510,1.0,5,31.087320797812783,51.1887082452993,11.419158369943341,155.4366039890639,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,25.180561877691595,25.332198570120237,24.976475773193783,125.90280938845797,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
56,5,521,1.0,5,32.514744767551356,53.1887082452993,11.902318525246429,162.57372383775677,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,25.482412795577556,25.631660981246487,25.281530666303492,127.41206397788778,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
57,5,532,1.0,5,33.97375143929705,55.1887082452993,12.405921845282826,169.86875719648523,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,25.77948491504636,25.926354092291,25.58179448104373,128.8974245752318,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
58,5,545,1.0,5,35.465966625371316,57.1887082452993,12.930833308217075,177.32983312685658,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.07179829071752,26.21629914337886,25.877285665771744,130.3589914535876,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
59,5,558,1.0,5,36.99310158455461,59.1887082452993,13.477954490618849,184.96550792277304,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.35937531221556,26.501519661886633,26.168025067825507,131.7968765610778,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
60,5,571,1.0,5,38.55040729748903,61.1887082452993,14.048225115991363,192.75203648744517,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.64224060847393,26.782041366764958,26.454035837841026,133.21120304236965,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
61,5,584,1.0,5,40.1228929188377,63.1887082452993,14.642624668820124,200.6144645941885,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,26.920420952163237,27.057892073086485,26.735343334056722,134.6021047608162,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
62,5,597,1.0,5,41.7112033624736,65.1887082452993,15.262174076914292,208.55601681236797,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.19394516444181,27.32910159701186,27.011975026809882,135.96972582220906,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
63,5,610,1.0,5,43.316010941455474,67.1887082452993,15.907937464930187,216.58005470727736,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.46284402021581,27.595701661355672,27.28396040341957,137.31422010107906,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
64,5,623,1.0,5,44.9380165320921,69.1887082452993,16.581023982088773,224.6900826604605,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.727150154085525,27.857725801923625,27.551330873639767,138.63575077042762,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
65,5,635,1.0,5,46.577950787462605,71.1887082452993,17.28258970722636,232.88975393731303,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,27.98689796714371,28.115209274781385,27.814119675855775,139.93448983571855,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
66,5,649,1.0,5,48.23657540249407,73.1887082452993,18.01383963445059,241.18287701247036,5,50.0,50.0,50.0,250.0,5,0.0,0.0,0.0,0.0,5,28.24212353478098,28.3681889646049,28.072361784186143,141.2106176739049,5,7.200707869604979,8.604243935717541,5.317431198454104,36.003539348024894,5,14.21822671322036,17.1554447771988,10.031443951587635,71.0911335661018,0,,,,0
