Time,Avg_Intelligence,Avg_Knowledge,Truth_Adoption,Apparent_Truth,Truth_Distortion,Avg_Suppression,Event_Horizon,Beyond_Horizon,Lifecycle_Intensity,Lifecycle_Phase,Inflation_Multiplier,Is_Inflating,Dark_Energy_Effect,Background_Knowledge,Knowledge_Suppression_Ratio,Critical_Transition
50,0.0,0.010212261304564593,43.172571322931375,42.33670462826809,0.8358666946632898,0.8784681432424903,100.0,True,0.737553232908034,1,1.18,True,0.0,0.2562044906288612,0.01228876978816279,True
51,0.0,0.009191035174108134,43.172571322931375,42.37920960163902,0.7933617212923584,0.8357516956997119,100.0,True,1.0313952597646567,1,1.18,True,0.0,0.24072467388345992,0.011625078704471157,False
52,0.0,0.008271931656697321,43.172571322931375,42.41947004563765,0.7531012772937256,0.7951058585800672,100.0,True,1.0626666167821521,1,1.18,True,0.0,0.2280340069178266,0.010997327581146184,False
53,0.0,0.007444738491027589,43.172571322931375,42.45761264341864,0.7149586795127331,0.756430916622703,100.0,True,1.0936906572928624,1,1.18,True,0.0,0.21864262267264,0.0104035601894189,False
54,0.0,0.006700264641924832,43.172571322931375,42.49375612898748,0.6788151939439002,0.719631890763929,100.0,True,1.1243449435824273,1,1.18,True,0.0,0.2129290808358752,0.009841927831647472,False
55,0.0,0.006030238177732348,43.172571322931375,42.52801186318997,0.644559459741408,0.6846183198500492,100.0,True,1.1545084971874737,1,1.18,True,0.0,0.21112527707557313,0.009310683320068168,False
56,0.0,0.005427214359959113,43.172571322931375,42.56048436069264,0.612086962238734,0.6513040517257107,100.0,True,1.184062276342339,1,1.18,True,0.0,0.2133071992451901,0.00880817530423834,False
57,0.0,0.004884492923963202,43.172571322931375,42.591271772797086,0.5812995501342882,0.6196070433676623,97.69560775885658,True,1.2128896457825364,1,1.18,True,0.0,0.2193918990864385,0.008332842925787176,False
58,0.0,0.004396043631566882,43.172571322931375,42.620466330388865,0.5521049925425102,0.5894491697371766,92.94105650514932,True,1.2408768370508576,1,1.18,True,0.0,0.22914080016192506,0.007883210780521814,False
59,0.0,0.003956439268410193,43.172571322931375,42.64815475084636,0.5244165720850152,0.5607560410288797,88.41737546057648,True,1.2679133974894983,1,1.18,True,0.0,0.2421692101440907,0.007457884169260918,False
60,0.0,0.0035607953415691743,43.172571322931375,42.674418612318135,0.4981527106132433,0.5334568279991305,84.11340615433193,True,1.2938926261462367,1,1.18,True,0.0,0.25796165823857875,0.007055544619993548,False
61,0.0,0.0032047158074122568,43.172571322931375,42.69933469841095,0.4732366245204281,0.5074840950632838,80.01852419986956,True,1.3187119948743449,1,1.18,True,0.0,0.2758924462901773,0.006674945665096966,False
62,0.0,0.002884244226671031,43.172571322931375,42.72297531600804,0.4495960069233359,0.48277364085796776,76.12261425949256,True,1.3422735529643444,1,1.18,True,0.0,0.29525059426618677,0.006314908858400035,False
63,0.0,0.002595819804003928,43.172571322931375,42.74540858865261,0.4271627342787677,0.4592643459718209,72.41604612869516,True,1.3644843137107059,1,1.18,True,0.0,0.31526818562190445,0.0059743200178561055,False
64,0.0,0.0023362378236035353,43.172571322931375,42.76669872768012,0.4058725952512551,0.43689802755584495,68.88965189577313,True,1.3852566213878945,1,1.18,True,0.0,0.3351509825101539,0.00565212568049687,False
65,0.0,0.0021026140412431817,43.172571322931375,42.786906283060475,0.3856650398708972,0.4156193005325268,65.53470413337674,True,1.4045084971874737,1,1.18,True,0.0,0.35411009030511187,0.005347329757182101,False
66,0.0,0.0018923526371188634,43.172571322931375,42.80608837571385,0.3664829472175297,0.3953754451311181,62.342895079879014,True,1.4221639627510076,1,1.18,True,0.0,0.3713934090776764,0.005058990375444869,False
67,0.0,0.001703117373406977,43.172571322931375,42.82429891288882,0.3482724100425518,0.3761162804848281,59.3063167696677,True,1.4381533400219317,1,1.18,True,0.0,0.38631561815305354,0.004786216899461988,False
68,0.0,0.0015328056360662794,43.172571322931375,42.84158878803592,0.330982534895454,0.3577940440341396,56.4174420727242,True,1.4524135262330098,1,1.18,True,0.0,0.39828549836250265,0.004528167116859697,False
69,0.0,0.0013795250724596515,43.172571322931375,42.85800606647061,0.31456525646076555,0.3403632764889539,53.66910660512093,True,1.4648882429441257,1,1.18,True,0.0,0.4068295027387876,0.004284044582698598,False
70,0.0,0.0012415725652136864,43.172571322931375,42.87359615799655,0.29897516493482157,0.32378071211073195,51.05449147334308,True,1.4755282581475768,1,1.18,True,0.0,0.4116106359674982,0.004053096111573078,False
71,0.0,0.0011174153086923179,43.172571322931375,42.88840197754918,0.2841693453821961,0.3080051740842281,48.56710681660979,True,1.4842915805643155,1,1.18,True,0.0,0.4124418899314007,0.0038346094093124135,False
72,0.0,0.0010056737778230862,43.172571322931375,42.902464094820935,0.27010722811044297,0.29299747475673776,46.20077611263421,True,1.4911436253643444,1,1.18,True,0.0,0.4092936997162856,0.0036279108362859704,False
73,0.0,0.0009051064000407778,43.172571322931375,42.915820873741126,0.25675044919025103,0.2787203205309954,43.94962121351065,True,1.496057350657239,1,1.18,True,0.0,0.4022951228320266,0.0034323632947964844,False
74,0.0,0.0008145957600367,43.172571322931375,42.92850860260391,0.24406272032746068,0.2651382212059413,41.808048079649296,True,1.499013364214136,1,1.18,True,0.0,0.39172869463809556,0.0032473642334955783,False
75,0.0,0.0007331361840330299,43.172571322931375,42.94056161556674,0.23200970736463164,0.25221740356748773,39.77073318089119,True,1.5,1,1.18,True,0.0,0.3780191650724783,0.0030723437621767006,False
76,0.0,0.000659822565629727,43.172571322931375,42.952012406177474,0.22055891675390502,0.23992572903916237,37.83261053512315,True,1.499013364214136,1,1.18,True,0.0,0.3617165657160018,0.002906762870694841,False
77,0.0,0.0005938403090667543,43.172571322931375,42.9628917335308,0.20967958940056908,0.2282326152100631,35.988859355874354,True,1.4960573506572388,1,1.18,True,0.0,0.34347428225565846,0.002750111746131346,False
78,0.0,0.0005344562781600788,43.172571322931375,42.97322872160266,0.1993426013287135,0.21710896106491742,34.23489228150946,True,1.4911436253643444,1,1.18,True,0.0,0.32402300652943594,0.0026019081826678865,False
79,0.0,0.0004810106503440709,43.172571322931375,42.98305095226411,0.18952037066726396,0.20652707574819634,32.56634415973761,True,1.4842915805643155,1,1.18,True,0.0,0.3041416066032052,0.002461696078957662,False
80,0.0,0.00043290958530966384,43.172571322931375,42.9923845524343,0.18018677049707274,0.19646061070117718,30.979061362229448,True,1.4755282581475768,1,1.18,True,0.0,0.28462607619849223,0.0023290440180857093,False
81,0.0,0.00038961862677869746,43.172571322931375,43.0012542757933,0.17131704713807802,0.18688449501758161,29.469091605176573,True,1.4648882429441257,1,1.18,True,0.0,0.2662578013601533,0.0022035439254952387,False
82,0.0,0.0003506567641008277,43.172571322931375,43.00968357944111,0.1628877434902677,0.17777487386993224,28.032674252637236,True,1.4524135262330098,1,1.18,True,0.0,0.24977240947241108,0.002084809800524346,False
83,0.0,0.00031559108769074496,43.172571322931375,43.017694695857706,0.15487662707366667,0.16910904986506956,26.666231080489826,True,1.4381533400219317,1,1.18,True,0.0,0.23583044251528662,0.001972476517448598,False
84,0.0,0.00028403197892167047,43.172571322931375,43.025308700490235,0.1472626224411405,0.16086542719335378,25.366357479760428,True,1.4221639627510074,1,1.18,True,0.0,0.22499102372671703,0.0018661986921607802,False
85,0.0,0.00025562878102950343,43.172571322931375,43.0325455752676,0.14002574766377793,0.1530234584419484,24.12981407900306,True,1.4045084971874737,1,1.18,True,0.0,0.21768956749798363,0.001765649610840715,False
86,0.0,0.0002300659029265531,43.172571322931375,43.03942426831914,0.13314705461223905,0.1455635939482344,22.95351876629225,True,1.3852566213878945,1,1.18,True,0.0,0.21422042113908396,0.001670520217176243,False
87,0.0,0.00020705931263389777,43.172571322931375,43.04596275015241,0.1266085727789656,0.13846723357485405,21.834539092235158,True,1.3644843137107059,1,1.18,True,0.0,0.21472513053256992,0.0015805181548922843,False
88,0.0,0.000186353381370508,43.172571322931375,43.052178066525606,0.12039325640576642,0.13171668079312376,20.770085036228103,True,1.3422735529643444,1,1.18,True,0.0,0.21918679748765788,0.001495366862528986,False
89,0.0,0.0001677180432334572,43.172571322931375,43.05808638823219,0.11448493469918815,0.12529509896659347,19.75750211896856,True,1.3187119948743449,1,1.18,True,0.0,0.22743075374952673,0.00141480471758317,False
90,0.0,0.00015094623891011148,43.172571322931375,43.06370305799894,0.10886826493243154,0.11918646973137473,18.794264844989016,True,1.2938926261462367,1,1.18,True,0.0,0.23913152479359007,0.0013385842272902841,False
91,0.0,0.00013585161501910033,43.172571322931375,43.069042634683846,0.1035286882475307,0.11337555337450719,17.87797045970621,True,1.2679133974894985,1,1.18,True,0.0,0.25382580578062575,0.001266471263477454,False
92,0.0,0.0001222664535171903,43.172571322931375,43.07411893494618,0.09845238798519768,0.10784785111609527,17.006333006176074,True,1.2408768370508578,1,1.18,True,0.0,0.2709309323627488,0.0011982443390626655,False
93,0.0,0.00011003980816547128,43.172571322931375,43.0789450725491,0.09362625038227945,0.10258956920522795,16.177177667414284,True,1.2128896457825364,1,1.18,True,0.0,0.2897681099678273,0.0011336939239111384,False
94,0.0,9.903582734892414e-05,43.172571322931375,43.0835334954431,0.08903782748827976,0.09758758474379539,15.388435380784191,True,1.1840622763423392,1,1.18,True,0.0,0.3095894754844122,0.0010726217978880416,False
95,0.0,8.913224461403173e-05,43.172571322931375,43.08789602076842,0.08467530216295904,0.0928294131562493,15.0,True,1.1545084971874737,1,1.18,True,0.0,0.32960791248350874,10.0,False
96,0.0,8.021902015262856e-05,43.172571322931375,43.09204386790464,0.08052745502673565,0.08830317722711786,15.0,True,1.1243449435824273,1,1.18,True,0.0,0.34902843133868894,10.0,False
97,0.0,7.219711813736571e-05,43.172571322931375,43.09598768968684,0.07658363324453837,0.08399757763169155,15.0,True,1.0936906572928624,1,1.18,True,0.0,0.3670798632184641,10.0,False
98,0.0,6.497740632362913e-05,43.172571322931375,43.09973760189939,0.07283372103198281,0.07990186488874522,15.0,True,1.0626666167821524,1,1.18,True,0.0,0.383045604411731,10.0,False
99,0.0,5.8479665691266224e-05,43.172571322931375,43.10330321115106,0.06926811178032008,0.0760058126674639,15.0,True,1.0313952597646567,1,1.18,True,0.0,0.3962921853073098,10.0,False
100,0.0,5.263169912213959e-05,43.172571322931375,43.10669364122778,0.06587768170359544,0.07229969238389383,15.0,True,1.25,2,1.18,True,0.0,0.40629452507276276,10.0,True
101,0.0,4.736852920992564e-05,43.172571322931375,43.10991755801347,0.06265376491790596,0.06877424902525954,15.0,True,1.5594000000000001,2,1.18,True,0.00020000165014867865,0.41265686520837896,10.0,False
102,0.0,4.263167628893308e-05,43.172571322931375,43.11298319306277,0.05958812986860789,0.06542067814337121,15.0,True,1.6176,2,1.18,True,0.0002842522354215253,0.41512854742181005,10.0,False
103,0.0,3.836850866003977e-05,43.172571322931375,43.115898365904535,0.05667295702683894,0.062230603961101784,15.0,True,1.6746,2,1.18,True,0.0003498599153730883,0.4136140068094999,10.0,False
104,0.0,3.453165779403579e-05,43.172571322931375,43.11867050514955,0.05390081778182326,0.059196058538546946,15.0,True,1.7304,2,1.18,True,0.0004059734988092582,0.4081765819485024,10.0,False
105,0.0,3.107849201463221e-05,43.172571322931375,43.12130666847122,0.05126465446015587,0.05630946194799399,15.0,True,1.785,2,1.18,True,0.0004561171318190954,0.39903599000254497,10.0,False
106,0.0,2.7970642813168995e-05,43.172571322931375,43.12381356152373,0.04875776140764587,0.053563603409226154,15.0,True,1.8384,2,1.18,True,0.0005020886072599651,0.38655956750207854,10.0,False
107,0.0,2.5173578531852095e-05,43.172571322931375,43.126197555858006,0.04637376707336602,0.05095162333898116,15.0,True,1.8906,2,1.18,True,0.0005449502886361257,0.37124762600094874,10.0,False
108,0.0,2.2656220678666883e-05,43.172571322931375,43.12846470589204,0.04410661703933322,0.04846699627056803,15.0,True,1.9416,2,1.18,True,0.0005853907422542303,0.35371350643361393,10.0,False
109,0.0,2.0390598610800197e-05,43.172571322931375,43.13062076498862,0.04195055794275494,0.046103514601735104,15.0,True,1.9913999999999998,2,1.18,True,0.0006238857444936394,0.3346591273429096,10.0,False
110,0.0,1.8351538749720177e-05,43.172571322931375,43.13267120069033,0.03990012224104189,0.043855273130870884,15.0,True,2.0,2,1.18,True,0.0006607798883334103,0.3148470017935119,10.0,False
111,0.0,1.651638487474816e-05,43.172571322931375,43.13462120915855,0.03795011377282593,0.04171665434352038,15.0,True,2.0,2,1.18,True,0.0006963319449749508,0.29506983856860286,10.0,False
112,0.0,1.4864746387273346e-05,43.172571322931375,43.13647572886032,0.03609559407105348,0.039682314413009304,15.0,True,2.0,2,1.18,True,0.0007307418922078299,0.27611893955424394,10.0,False
113,0.0,1.3378271748546012e-05,43.172571322931375,43.138239453544514,0.03433186938686243,0.03774716988069675,15.0,True,2.0,2,1.18,True,0.0007641679185071855,0.25875265320814556,10.0,False
114,0.0,1.204044457369141e-05,43.172571322931375,43.139916844545965,0.03265447838541274,0.03590638498302324,15.0,True,2.0,2,1.18,True,0.0007967375992646626,0.24366614177362245,10.0,False
115,0.0,1.0836400116322269e-05,43.172571322931375,43.14151214245424,0.031059180477137523,0.034155359594091286,15.0,True,2.0,2,1.18,True,0.0008285555121968379,0.23146366752462832,10.0,False
116,0.0,9.752760104690043e-06,43.172571322931375,43.143029378181346,0.02954194475002779,0.03248971775401197,15.0,True,2.0,2,1.18,True,0.0008597085857137232,0.22263450290194947,10.0,False
117,0.0,8.77748409422104e-06,43.172571322931375,43.14447238346081,0.028098939470569125,0.03090529675467766,15.0,True,2.0,2,1.18,True,0.0008902699530487591,0.21753342492752303,10.0,False
118,0.0,7.899735684798935e-06,43.172571322931375,43.145844800808554,0.026726522122824937,0.029398136755979864,15.0,True,2.0,2,1.18,True,0.0009203017919092946,0.21636657152313754,10.0,False
119,0.0,7.109762116319042e-06,43.172571322931375,43.14715009297446,0.025421229956915554,0.027964470906787393,15.0,True,2.0,2,1.18,True,0.0009498574574982252,0.2191832235975672,10.0,False
120,0.0,6.398785904687138e-06,43.172571322931375,43.14839155191159,0.024179771019787147,0.026600715946233155,15.0,True,2.0,2,1.18,True,0.0009789831121970827,0.2258738405244926,10.0,False
121,0.0,5.7589073142184245e-06,43.172571322931375,43.14957230728867,0.022999015642703503,0.02530346326203467,15.0,True,2.0,2,1.18,True,0.0010077189895713904,0.23617442733060467,10.0,False
122,0.0,5.183016582796582e-06,43.172571322931375,43.15069533457004,0.021875988361338403,0.02406947038369317,15.0,True,2.0,2,1.18,True,0.001036100388011284,0.24967705948797872,10.0,False
123,0.0,4.664714924516925e-06,43.172571322931375,43.15176346268567,0.020807860245700156,0.022895652889482997,15.0,True,2.0,2,1.18,True,0.0010641584613182273,0.2658461457205519,10.0,False
124,0.0,4.1982434320652324e-06,43.172571322931375,43.15277938131298,0.01979194161839087,0.02177907670715993,15.0,True,2.0,2,1.18,True,0.0010919208546236135,0.2840397804780178,10.0,False
125,0.0,3.778419088858709e-06,43.172571322931375,43.15374564779048,0.018825675140896992,0.02071695078928459,15.0,True,2.0,2,1.18,True,0.0011194122209814102,0.30353533482147116,10.0,False
126,0.0,3.4005771799728385e-06,43.172571322931375,43.15466469368265,0.01790662924872836,0.019706620144979065,15.0,True,2.0,2,1.18,True,0.0011466546448263908,0.32355826549303063,10.0,False
127,0.0,3.060519461975555e-06,43.172571322931375,43.1555388310141,0.01703249191727731,0.018745559210813015,15.0,True,2.0,2,1.18,True,0.001173667991965878,0.34331299364282425,10.0,False
128,0.0,2.7544675157779994e-06,43.172571322931375,43.156370258190115,0.01620106474126044,0.017831365544351045,15.0,True,2.0,2,1.18,True,0.0012004702010534943,0.36201462217601604,10.0,False
129,0.0,2.4790207642001995e-06,43.172571322931375,43.15716106561984,0.015410257311537856,0.016961753824689667,15.0,True,2.0,2,1.18,True,0.001227077528033003,0.3789202272494048,10.0,False
130,0.0,2.2311186877801794e-06,43.172571322931375,43.15791324105739,0.014658081873982804,0.016134550145069593,15.0,True,2.0,2,1.18,True,0.0012535047524715513,0.3933584764244474,10.0,False
131,0.0,2.0080068190021616e-06,43.172571322931375,43.15862867467548,0.013942648255900589,0.015347686583370962,15.0,True,2.0,2,1.18,True,0.0012797653527729228,0.40475639269447855,10.0,False
132,0.0,1.8072061371019455e-06,43.172571322931375,43.1593091638851,0.01326215904627465,0.014599196036985928,15.0,True,2.0,2,1.18,True,0.0013058716557978983,0.4126621973888839,10.0,False
133,0.0,1.6264855233917512e-06,43.172571322931375,43.15995641791452,0.012614905016851093,0.013887207309216993,15.0,True,2.0,2,1.18,True,0.0013318349652974403,0.41676332127979,10.0,False
134,0.0,1.4638369710525758e-06,43.172571322931375,43.16057206215961,0.011999260771764834,0.013209940434972162,15.0,True,2.0,2,1.18,True,0.0013576656726972645,0.41689886584534125,10.0,False
135,0.0,1.3174532739473182e-06,43.172571322931375,43.16115764231731,0.011413680614062994,0.012565702234120485,15.0,True,2.0,2,1.18,True,0.0013833733530961327,0.4130660178983837,10.0,False
136,0.0,1.1857079465525865e-06,43.172571322931375,43.16171462831328,0.010856694618096586,0.01195288208143564,15.0,True,2.0,2,1.18,True,0.001408966848808602,0.40542016184960816,10.0,False
137,0.0,1.0671371518973278e-06,43.172571322931375,43.16224441803404,0.010326904897332572,0.011369947882592202,15.0,True,2.0,2,1.18,True,0.0014344543423619918,0.3942686851296322,10.0,False
138,0.0,9.60423436707595e-07,43.172571322931375,43.16274834087369,0.009822982057686865,0.010815442246190247,15.0,True,2.0,2,1.18,True,0.0014598434205215585,0.3800587237283452,10.0,False
139,0.0,8.643810930368356e-07,43.172571322931375,43.16322766110438,0.009343661826996762,0.01028797884227031,15.0,True,2.0,2,1.18,True,0.0014851411306483339,0.3633593363982467,10.0,False
