year,knowledge,suppression,intelligence,truth
1370,11.105906990981918,70.3879790321812,6.41557290049438,38.67542448340636
1380,11.348048100015607,69.74023513553001,6.5995548430692486,39.21414348252961
1390,11.595468590258921,69.09943918054493,6.788026330523828,39.74812998807141
1400,11.848283567594002,68.46551664102252,6.981090433006037,40.27742557364538
1410,12.106610647546361,67.83839379015515,7.17885252411235,40.80207144765268
1420,12.370570010002426,67.21799769195627,7.381420331719267,41.32210845649036
1430,12.640284455120073,66.60425619277783,7.588903989929647,41.8375770877315
1440,12.915879460458171,65.99709791291865,7.801416092158296,42.34851747327728
1450,13.197483239351719,65.39645223832267,8.019071745381748,42.854969392481586
1460,13.485226800559735,64.80224931236648,8.241988625577665,43.356972275247884
1470,13.779244009213636,64.21442002773477,8.470287034379881,43.85456520509918
1480,14.079671649094475,63.63289601838294,8.70408995697566,44.347786922220806
1490,14.386649486267995,63.05760965158596,8.943523121272333,44.83667582647652
1500,14.700320334107131,62.488494020072594,9.188715058361101,45.32126998039824
1510,15.020830119732167,61.925482934243796,9.43979716430627,45.80160711214927
1520,15.348327951899496,61.36851091447481,9.696903763288997,46.27772461846175
1530,15.682966190370566,60.817513183499585,9.960172172135124,46.7496595675481
1540,16.02490051679323,60.272425658877154,10.2297427662573,47.21744870198704
1550,16.374290007128568,59.733184945538575,10.5057590470424,47.68112844158414
1560,16.731297205656787,59.199728328414,10.788367710715784,48.14073488620733
1570,17.096088200596657,58.67199376513869,11.077718718714648,48.59630381859741
1580,17.468832701373735,58.14991987883738,11.373965369603553,49.04787070715398
1590,17.849704117573182,57.633445950985944,11.67726437256571,49.495470708696814
1600,18.23887963961402,57.12251191434972,11.987775922504564,49.93913867120296
1610,18.636540321182327,56.61705834599754,12.305663776790833,50.378909136519916
1620,19.042871163461704,56.11702646039063,12.631095333690963,50.81481634305483
1630,19.458061201200227,55.62235810254577,12.964241712513763,51.246894228440155
1640,19.882303590653866,55.132995741271664,13.305277835512728,51.67517643217588
1650,20.315795699447385,54.64888246247799,13.654382511582488,52.099696298248524
1660,20.758739198394434,54.16996196255607,14.011738521788544,52.52048687772714
1670,21.211340155319604,53.69617854183067,14.377532706770344,52.937580931336505
1680,21.673809130926045,53.22747709808194,14.751956056058651,53.351010932007746
1690,22.146361276753353,52.76380312013692,15.135203799349126,53.76080906740651
1700,22.629216435271083,52.30510268152977,15.527475499774592,54.167007242438885
1710,23.12259924215478,51.85132243422989,15.928975149220097,54.56963708173546
1720,23.626739230791753,51.402409602437544,16.339911265724925,54.968729932113376
1730,24.141870939065484,50.95831197644579,16.760496993017547,55.36431686501692
1740,24.66823401846821,50.51897790656841,17.190950202229878,55.75642867893651
1750,25.206073345592483,50.084356297132906,17.63149359583857,56.1450959018066
1760,25.755639136053567,49.65439660053795,18.082354813881924,56.53034879338237
1770,26.317187060895684,49.22904881137455,18.543766542502237,56.912217347595664
1780,26.89097836553625,48.80826346061032,19.015966624864255,57.29073129489013
1790,27.47727999130344,48.39199160983608,19.4991981745018,57.66592010453591
1800,28.076364699623614,47.980184845574236,19.993709691145437,58.037812986923925
1810,28.688511198916427,47.572795273648104,20.499755179085554,58.40643889584017
1820,29.31400427425659,47.16977551361175,21.017594268126157,58.771826530719785
1830,29.953134919862613,46.771078693239495,21.54749233718593,59.13400433888154
1840,30.606200474474285,46.37665844307459,22.089720640604515,59.493000517742594
1850,31.273504759681646,45.98646889103626,22.644556437212998,59.84884301701375
1860,31.95535822127003,45.60046465708476,23.21228312222899,60.20155954087557
1870,32.652078073646805,45.21860084794347,23.793190362038075,60.551177550135236
1880,33.36398844741704,44.84083305187775,24.38757423192461,60.89772426436454
1890,34.091420540176756,44.467117333529735,24.99573735681628,61.24122666401903
1900,34.83471277059391,44.0974102288085,25.617989055108346,61.58171149253862
1910,35.59421093584874,43.73166873983513,26.254645485634615,61.91920525842972
1920,36.370268372506914,43.369850329941926,26.90602979785424,62.25373423732898
1930,37.16324612089998,43.011912918725294,27.572472285324142,62.58532447404907
1940,37.97351309308997,42.657814877151665,28.254310542529208,62.914001784606356
1950,38.801446244496034,42.30751502271596,28.951889625143306,63.23979175823084
1960,39.64743074926295,41.96097261465195,29.665562213796154,63.56271975935837
1970,40.511860179453414,41.618147349194004,30.39568878142279,63.88281092960545
1980,41.39513668814704,41.278999354889635,31.142637764273502,64.2000901897266
1990,42.29767119653146,40.9434891879624,31.906785736664414,64.51458224155456
2000,43.21988358507271,40.6115778277244,32.6885175895505,64.82631156992355
2010,44.16220288885353,40.28322667203819,33.48822671300417,65.13530244457536
2020,45.12506749717061,39.95839753282716,34.306315182685005,65.44157892204908
